color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick 2 x 4 without Cross Supports,8,3001old
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Plate 2 x 3,1,3021
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Brick 2 x 4 without Cross Supports,10,3001old
Blue,Door 1 x 3 x 4,1,7930
Blue,Maxifig Police Style Hat,1,x407
Blue,Plate 2 x 8,2,3034
Blue,Plate 4 x 8,1,3035
Blue,Slope 45º 2 x 2,4,3039
Blue,Slope Inverted 45º 2 x 2,4,3660
Blue,Window 1 x 2 x 2 Shutter,4,3582
Green,"Brick 10 x 20 with Bottom Tubes in single row around edge, with dual '+' Cross Supports",1,700ed2
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Red,Brick 1 x 2,4,3004
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,10,3001old
Red,Brick 2 x 8,2,3007
Red,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Red,Door Frame 1 x 3 x 4,1,3579
Red,Plate 6 x 10,1,3033
Red,Slope 45º 2 x 2,4,3039
Red,Slope Inverted 45º 2 x 2,4,3660
Red,Window 1 x 2 x 2 with Fixed Glass,2,7026
Red,Window 1 x 4 x 2 with Fixed Glass,2,453
Trans-Clear,Brick 2 x 2,2,3003
Trans-Clear,Brick 2 x 4 [No Cross Supports] Transparent with Frosted Horizontal Line,2,3001oldf1
White,Arm Piece Straight with 2 and 3 Fingers,2,3612
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,6,3003
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,10,3001old
White,Fence 1 x 4 x 2,4,3185
White,Homemaker Figure Torso Assembly and Yellow Head with Eyes and Smile Print,1,685px1c01
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 3 without Cross Supports,4,3002old
Yellow,Brick 2 x 4 without Cross Supports,10,3001old
Yellow,Plate 4 x 6,1,3032
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),2,3614a
