color,part,quantity,part_id
Black,Dish 3 x 3 Inverted [Radar],1,43898
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Horizontal End,1,30540
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 3,1,3623
Black,Plate 2 x 4,4,3020
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,String Cord Thin 50cm,1,x77ac50
Black,String Reel 2 x 2 Drum,1,2585
Black,String Reel 2 x 2 Holder,1,2584
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,4,51011
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Blue,"Torso Overalls with Pen in Pocket and Safety Stripe, Shirt Print / Blue Arms / Dark Bluish Gray Hands",1,973pr1490c01
Dark Bluish Gray,Bar 1L with Clip,1,48729
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Dark Bluish Gray,Hinge Plate 1 x 8 with Angled Side Extensions,8,30407
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Circular Saw,1,30194
Dark Bluish Gray,Minifig Space Gun / Torch,2,3959
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,6,6019
Dark Bluish Gray,Plate 1 x 4,11,3710
Dark Bluish Gray,Plate 1 x 8,4,3460
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Dark Bluish Gray,Tile Special 2 x 3 with 2 Clips,1,30350
Light Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,8,30383
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Light Bluish Gray,Minifig Briefcase,1,4449
Light Bluish Gray,Plate 2 x 8,2,3034
Light Bluish Gray,Plate 6 x 8,1,3036
Light Bluish Gray,Plate Round 1 x 1 Straight Side,5,4073
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,1,32028
Light Bluish Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],1,4870
Light Bluish Gray,Plate Special 2 x 2 with Pin Hole,1,2444
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,2,4488
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Light Bluish Gray,Vehicle Air Scoop [2 x 2 Base],2,50943
Orange,Hips and Legs [Complete Assembly],1,970c00
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Brick 1 x 2 x 1 1/3 with Curved Top,8,6091
Red,Brick 1 x 4,2,3010
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",3,41855
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Minifig Construction Helmet,1,3833
Red,Plate 1 x 2,5,3023
Red,Plate 1 x 6,5,3666
Red,Plate 2 x 3,7,3021
Red,Plate 4 x 8,1,3035
Red,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Slope Curved 3 x 1 No Studs,4,50950
Red,Slope Inverted 45 4 x 4 Double,1,4854
Red,Tile 1 x 4,6,2431
Red,Wedge 6 x 2 Left,2,41748
Red,Wedge 6 x 2 Right,2,41747
Red,Wedge Plate 4 x 2 Left,3,41770
Red,Wedge Plate 4 x 2 Right,3,41769
Red,Wedge Plate 4 x 6,1,47407
Red,Window 2 x 4 x 3 Frame,2,4132
Trans-Black,Windscreen 5 x 2 x 1 2/3,3,6070
Trans-Black,Windscreen 7 x 4 x 1 2/3,1,30372
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,2,3005
White,Brick 1 x 16,2,2465
White,Brick 1 x 2,1,3004
White,Brick Special 1 x 1 with Headlight,2,4070
White,Container - Box 2 x 2 x 2 Door with Slot,2,4346
White,"Container, Box 2 x 2 x 2 Hollow Studs",2,4345
White,Hips and Legs [Complete Assembly],2,970c00
White,Minifig Stretcher with 2 Wheels [Complete Assembly],1,4714c01
White,Panel 1 x 4 x 1,2,30413
White,Plate 1 x 2 [Side Handle Closed Ends],12,48336
White,Plate 2 x 12,1,2445
White,Plate 2 x 2,5,3022
White,Plate 2 x 6,1,3795
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,2,3039
White,Slope Curved 3 x 1 No Studs,2,50950
White,Slope Inverted 45º 2 x 2,5,3660
White,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
White,Tail 4 x 1 x 3,2,2340
White,Tail Shuttle,1,6239
White,Tile 2 x 2 with Groove,1,3068b
White,"Torso Hospital EMT Star of Life, Zipper, Zippered Pockets, Radio Print / White Arms / Yellow Hands",2,973px500c01
White,Wedge 4 x 4 Triple with Stud Notches,1,48933
White,Wedge 6 x 2 Inverted Left,1,41765
White,Wedge 6 x 2 Inverted Right,1,41764
White,Wedge 6 x 4 Cutout with Stud Notches,1,6153b
White,Wedge 6 x 4 Inverted,1,4856
Yellow,"Minifig Head - Brown Thin Eyebrows, Glasses and Smile Print",1,3626bpr0314
Yellow,Minifig Head Lefty Mouth and Stubble Print,1,3626bpr0389
Yellow,"Minifig Head with Silver Sunglasses, Eyebrows and Thin Grin Print",1,3626bpr0282
Yellow,Plate 2 x 3,1,3021
Yellow,Slope 45º 2 x 2,1,3039
