color,part,quantity,part_id
Black,Minifig Visor Goggles,1,30170
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 4,1,3705
Black,Technic Cam,2,6575
Black,Technic Pin with Friction and Slots,6,2780
Blue,Brick 1 x 1,2,3005
Blue,Flag 4 x 1 Wave,1,4495
Blue,Plate 1 x 4,6,3710
Blue,Plate 1 x 6,4,3666
Blue,Plate 2 x 2 Corner,2,2420
Blue,Technic Beam 1 x 2 Thin,2,41677
Blue,Tile 1 x 8,2,4162
Dark Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Plate 1 x 8,1,3460
Dark Gray,Torso Plain / Dark Gray Arms / Light Gray Hands,1,973c22
Green,Flag 4 x 1 Wave,1,4495
Light Gray,Brick 2 x 2 x 3,4,30145
Light Gray,Plate 2 x 2,4,3022
Light Gray,Technic Brick 1 x 8 [7 Holes],1,3702
Light Gray,Technic Brick 6 x 8 Open Centre,1,40345
Light Gray,Technic Bush,1,3713
Red,Antenna 1 x 4,2,3957
Red,Bar 1 x 8 x 2,1,2486
Red,"Minifig, Headgear Helmet Standard with Checks and Black/White Fade Print",1,2446pb04
Red,Plate 4 x 6,1,3032
Red,Plate 4 x 8,1,3035
Red,Slope 45º 2 x 2,1,3039
Red,Tile 1 x 1 with Groove,4,3070b
White,Brick 1 x 8,2,3008
White,Minifig Vest / Tabard,1,3840
White,"Minifig, Utensil Snowboard with Blue Minifigs Print, Dark Gray Bottom",1,46203pb03c01
White,Plate 1 x 8,1,3460
White,Plate 2 x 4,1,3020
White,Plate 6 x 8,1,3036
White,Slope 10º 6 x 8,2,4515
White,Slope 45º 2 x 1,2,3040b
White,Sports Arena Section / Skateboard Ramp,2,43085
White,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,2,32250
White,Technic Brick 1 x 4 [3 Holes],2,3701
White,Tile 1 x 6,4,6636
Yellow,"Minifig Head Female with Orange Goggles, Dimples around Lips Print",1,3626bpb126
Yellow,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Yellow,Tile 1 x 4,1,2431
