color,part,quantity,part_id
Black,Brick 1 x 2,8,3004
Black,Competition Cannon [Round Base],1,32074c01
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Hinge Vehicle Roof 4 x 4,2,4213
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Helmet Stormtrooper with TIE-Fighter Pilot Print,1,30408p02
Black,Plate 4 x 12,4,3029
Black,Plate 6 x 12,2,3028
Black,Plate 6 x 8,2,3036
Black,Rubber Band Medium (Square Cross Section),1,x264
Black,Slope Inverted 45º 2 x 2,8,3660
Black,Technic Brick 1 x 4 [3 Holes],6,3701
Black,Torso SW TIE Pilot Pattern / Black Arms / Black Hands,1,973pr1148c01
Black,Wedge Plate 4 x 4 Cut Corner,8,30503
Blue,Brick 2 x 2,3,3003
Blue,Plate 1 x 10,14,4477
Blue,Plate 1 x 4,4,3710
Blue,Plate 1 x 6,6,3666
Blue,Plate 2 x 2,9,3022
Blue,Plate 2 x 3,4,3021
Blue,Slope 18º 4 x 2,3,30363
Blue,Tile 1 x 2 Grill with Bottom Groove,13,2412b
Brown,Minifig Head [Plain - Hollow Stud],1,3626b
Brown,Tile 1 x 4,1,2431
Dark Gray,Bar 4L Lightsaber Blade,2,30374
Dark Gray,Brick 1 x 4,6,3010
Dark Gray,Brick Arch 1 x 6,2,3455
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,6,30000
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,8,30364
Dark Gray,Plate 2 x 6,5,3795
Dark Gray,Slope 45° 2 x 8,4,4445
Dark Gray,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,2,30373
Light Gray,Brick Round 1 x 1 Open Stud,8,3062b
Light Gray,Brick Special 1 x 4 with Groove,3,2653
Light Gray,Dish 4 x 4 Inverted [Radar],2,3960
Light Gray,Flag 2 x 2 Square with SW TIE Bomber Rectangles Print,2,2335px14
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,8,30365
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Plate 2 x 10,4,3832
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 4 x 4,3,3031
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Gray,Slope 45º 2 x 2,9,3039
Light Gray,Slope Inverted 33° 3 x 2 No Connections between Studs,4,3747a
Light Gray,Slope Inverted 45° 4 x 2 Double,4,4871
Light Gray,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,4,30283
Light Gray,"Technic Competition Arrow, Beam Shaft with Solid Black Rubber End",1,32133ac01
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Tile 1 x 6,1,6636
Light Gray,"Tile, Round 2 x 2 with Star Wars Imperial Print",2,4150ps5
Tan,Brick 1 x 1 with Handle,2,2921
Tan,Brick 1 x 6,1,3009
Tan,Brick Special 2 x 2 with Pin and Axle Hole,4,6232
Tan,Hinge Tile 1 x 4,1,4625
Tan,Plate 1 x 2,3,3023
Trans-Black,Windscreen  3 x  6 x  5 Canopy with Octagonal Design Print,1,30366ps1
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Dark Blue,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Trans-Light Blue,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Yellow,Plate Special 1 x 2 with Door Rail,2,32028
