color,part,quantity,part_id
Black,Brick 1 x 2,20,3004
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 2,4,3003
Black,"Brick, Modified 2 x 4 with Wheels, Train Spoked Small (23mm D.) Black",4,4180c01
Black,Magnet Cylindrical,2,73092
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 6,4,3795
Black,Plate 4 x 12,1,3029
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Slope Inverted 45º 2 x 2,8,3660
Black,Train Base 6 x 28 with 10 Round Holes Each End,1,4093b
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 7mm Pin)",2,4092
Black,Train Buffer Beam,2,4022
Black,Train Coupling,2,4023
Blue,Brick 2 x 2,8,3003
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 4 x 12,2,3029
Light Gray,Plate Round 2 x 2 with Axle Hole,4,4032
Light Gray,Slope 33º 3 x 2,4,3298
Light Gray,Slope 33º 3 x 4,12,3297
Red,Brick 1 x 1,14,3005
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,7,3010
Red,Brick 1 x 6,5,3009
Red,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Red,Door 1 x 4 x 5 Train Left,2,4181
Red,Door 1 x 4 x 5 Train Right,2,4182
Red,Door 1 x 4 x 6,4,3644
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 2,6,3023
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,5,3666
Red,Plate 1 x 8,2,3460
Red,Tile 1 x 2 with Groove,3,3069b
Red,Tile 1 x 8,4,4162
Red,Window 1 x 2 x 3 Train,4,4035
Red,Window 1 x 4 x 3 Train with All Studs Hollow,2,4033
Trans-Clear,Glass for Train Door,4,4183
Trans-Clear,Glass for Train Window 1 x 2 x 3,4,4036
Trans-Clear,Glass for Train Window 1 x 4 x 3,2,4034
Unknown,Minifig,1,pln018
Unknown,"Shirt with 6 Buttons - Blue, Blue Legs, Red Construction Helmet",1,but011
White,Tile 1 x 2 with Groove,1,3069b
Yellow,Brick 1 x 2,4,3004
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 2 x 4,3,3020
