color,part,quantity,part_id
Black,Mudguard 2 x 4 [Headlights Extension],1,44674
Black,Plate 2 x 8,1,3034
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre Smooth Small Single,4,3139
Dark Purple,Bracket 1 x 2 - 2 x 2,1,44728
Dark Purple,Brick 1 x 1,8,3005
Dark Purple,Brick 1 x 3,4,3622
Dark Purple,Brick 1 x 4,2,3010
Dark Purple,Brick 2 x 2 Corner,4,2357
Dark Purple,Brick 2 x 3,1,3002
Dark Purple,Brick 2 x 3 with Curved Top,2,6215
Dark Purple,Brick 2 x 4 with 'KNIGHT BUS' Print,1,3001pb18
Dark Purple,Plate 1 x 2,1,3023
Dark Purple,Plate 1 x 4,3,3710
Dark Purple,Plate 2 x 2,1,3022
Dark Purple,Plate 2 x 4,1,3020
Dark Purple,Plate 4 x 6,1,3032
Dark Purple,Wheel 8mm D. x 6mm,4,4624
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Trans-Clear,Brick 1 x 2 [No Bottom Tube],8,3065
Trans-Clear,Brick 1 x 6,6,3009
