color,part,quantity,part_id
Black,Bat,1,30103
Black,"Belville, Clothes Hat, Witch Hat",1,33201
Black,Cat Standing with Yellow Eyes Print,1,6175px2
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Minifig Wizards Hat,1,6131
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Brown,Belville Broom - Whisk Broom,1,33203
Brown,Minifig Book 2 x 3,1,33009
Brown,Support 2 x 2 x 11 Solid Pillar,1,75347
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Green,Apple,1,33051
Light Gray,Spider,1,30238
Light Violet,"Brick, Round Corner 12 x 12",1,6162
Red,Apple,1,33051
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Tile 1 x 4,1,2431
Red,Tile Special 4 x 6 with Studs on Edges,1,6180
Royal Blue,"Belville, Clothes Skirt Long, Pinked Edges and Check Pattern Apron with Pocket",1,belvskirt13
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,1,30106
Trans-Green,"Belville Wall, Ivy Wall with Window 1 x 8 x 12",1,33217
Trans-Green,Minifig Goblet Large,2,33061
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Yellow,Cone 1 x 1 [No Top Groove],2,4589
Unknown,Minifig,1,belvfem14
White,Brick Arch 1 x 4 x 2,4,6182
White,Minifig Skull Standard Print,2,82359
White,Tile 1 x 2 with Spider and Bag Print,1,3069bpx41
Yellow,"Minifig Tool Ladle Fabuland, scoop,eh3",1,4337
