color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Slope 45° 2 x 2 with Yellow Grill Print,1,3039p10
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Wheel Full Rubber Balloon with Axle hole,4,4288
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Bracket 8 x 2 x 1 1/3,1,4732
Red,Hinge Brick 1 x 2 Base,2,3937
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2 Corner,1,2420
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Trans-Neon Green,Antenna Whip 8H,1,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],4,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Panel 3 x 2 x 6 with MTron Logo Print,1,2466p68
Unknown,Minifig,1,sp033
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
