color,part,quantity,part_id
(No Color),"Clikits Paper, Insert 10 x 10 for Frame clikits069, 'Daisy' with Surfboard",1,clikits178
(No Color),"Clikits Paper, Insert 10 x 10 for Frame clikits069, Flamingos Image",1,clikits179
(No Color),"Clikits Paper, Notepad T-Shirt Shape",1,clikits180
Aqua,"Clikits Flower, 6 x 6 x 2/3, Medium Blue Petal Highlights",2,clikits142pb01
Aqua,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",4,clikits135
Aqua,"Clikits Icon, Round 2 x 2 Small Thin with Pin",4,clikits028
Aqua,"Clikits Icon, Shell 2 x 2 with Pin",4,clikits122
Aqua,"Pencil, Clikits Aqua with Flamingo Pattern",1,clikits184
Bright Light Orange,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",4,clikits135
Bright Pink,"Clikits Container Box, Rectangle with 2 x 7 Holes Arrangement - Hinged",1,clikits162
Bright Pink,"Clikits Flower, 6 x 6 x 2/3, Dark Pink Petal Highlights",1,clikits142pb02
Bright Pink,"Clikits Icon, Butterfly 2 x 2 with Pin, Dark Pink Body & Wings Print",2,clikits100pb04
Bright Pink,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",10,clikits135
Bright Pink,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin, Dark Pink Petal Highlights",1,clikits135pb01
Light Yellow,"Clikits Icon, Shell 2 x 2 with Pin",4,clikits122
Lime,"Clikits Flexy Film, Leaf 5 x 3 with Cutouts",2,clikits144
Lime,"Clikits Flexy Film, Leaf 6 x 4 with Cutouts",1,clikits145
Medium Orange,Clikits Container Cube Drawer (for use with clikits181),1,clikits182
Pink,Clikits Container Cube Drawer (for use with clikits181),1,clikits182
Trans-Bright Green,"Clikits Icon, Round 2 x 2 Small Thin with Pin",3,clikits028
Trans-Bright Green,"Clikits Icon, Round 2 x 2 Small with Hole",2,clikits038
Trans-Clear,"Clikits Frame, Square Center Pane, 10 x 10",1,clikits068
Trans-Dark Pink,"Clikits Bead, Ring Thick Small Double with 2 Pins",2,clikits008
Trans-Dark Pink,"Clikits Bead, Ring Thin Large with Hole",17,clikits025
Trans-Dark Pink,"Clikits Connector, Domed 1 x 2 x 1 with Hole (Pencil Connector)",1,clikits177
Trans-Dark Pink,"Clikits Connector, Ring 10 x 10 x 1 for Pencil Holder",2,clikits187
Trans-Dark Pink,Clikits Container Cube Drawer Unit (uses drawers clikits182),1,clikits181
Trans-Dark Pink,"Clikits Cord, Jelly String with 2 Caps - 375mm - top attachment",1,clikits018
Trans-Dark Pink,"Clikits Hair Clip Plastic, Long, 2 Holes",1,clikits190
Trans-Dark Pink,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Hole",2,clikits136
Trans-Dark Pink,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",6,clikits135
Trans-Dark Pink,"Clikits Plastic, Circle 10 x 10 (Pencil Holder Base)",1,clikits185
Trans-Dark Pink,"Clikits Plastic, Rectangle 30 x 12 with 2 Slots & Tabs and 9 Holes (Pencil Holder Cylinder)",1,clikits186
Trans-Light Blue,"Clikits Bead, Ring Thick Small with Hole",1,clikits003
Trans-Light Blue,"Clikits Bracelet, Bangle with Hole, Fits Child's Wrist, color graduating to Bright Green",1,clikits077pb01
Trans-Light Blue,"Clikits Frame, Square with 5 x 5 Holes Arrangement, color graduating to Bright Green",1,clikits069pb02
Trans-Light Blue,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Hole",2,clikits136
Trans-Light Blue,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",6,clikits135
Trans-Light Blue,Clikits Part Separator,1,clikits021
Trans-Neon Orange,"Clikits Bead, Ring Thick Small Double with 2 Pins",1,clikits008
Trans-Neon Orange,"Clikits Bead, Ring Thick Small with Hole",1,clikits003
Trans-Neon Orange,"Clikits Cord, Jelly String with 2 Caps - 110mm - Top Attachment",1,clikits189
Trans-Neon Orange,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Hole",2,clikits136
Trans-Neon Orange,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",9,clikits135
Trans-Neon Orange,"Clikits Ruler, 6 inch / 16 cm, 7 holes, color graduating to Dark Pink",1,48176pb01
Trans-Orange,"Clikits Flower Center, 3 x 3 x 2, with 5 stamens (fits clikits142)",1,53660
Trans-Orange,"Clikits Icon, Star 2 x 2 Small with Pin, Yellow Spots in Circle Print",1,clikits013pb04
Trans-Pink,"Clikits Bead, Ring Thick Small Double with 2 Pins",1,clikits008
Trans-Pink,"Clikits Bead, Ring Thick Small with Hole",1,clikits003
Trans-Pink,"Clikits Flower Center, 3 x 3 x 2, with 5 stamens (fits clikits142)",2,53660
Trans-Pink,"Clikits Icon, Butterfly 2 x 2 with Hole",2,clikits099
Trans-Pink,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Hole",3,clikits136
Trans-Pink,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",2,clikits135
Trans-Yellow,"Clikits Icon, Flower 5 Pointed Petals 2 x 2 Large with Pin",2,clikits135
Trans-Yellow,"Clikits Icon, Shell 2 x 2 with Hole",2,51675
Very Light Orange,"Clikits Flower, 6 x 6 x 2/3, Dark Pink Petal Highlights",1,clikits142pb02
