color,part,quantity,part_id
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Pneumatic Pump New Style with Black Top,2,2797c02
Black,Technic Axle 10,3,3737
Black,Technic Axle 2 Notched,27,32062
Black,Technic Axle 4,16,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,3,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],9,6538b
Black,Technic Axle and Pin Connector Angled #2 - 180°,7,32034
Black,Technic Axle and Pin Connector Perpendicular,17,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,4,42003
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,8,32184
Black,Technic Axle and Pin Connector Perpendicular Double Split,11,41678
Black,Technic Beam 1 x 11 Thick,2,32525
Black,Technic Beam 1 x 11.5 Double Bent Thick,4,32009
Black,Technic Beam 1 x 15 Thick,6,32278
Black,Technic Beam 1 x 2 Thick,2,43857
Black,Technic Beam 1 x 2 Thin,20,41677
Black,Technic Beam 1 x 3 Thick,3,32523
Black,Technic Beam 1 x 3 Thin,6,6632
Black,Technic Beam 1 x 3 with 2 Axle Holes and Pin / Crank,2,33299
Black,Technic Beam 1 x 4 Thin,12,32449
Black,Technic Beam 1 x 5 Thick,4,32316
Black,Technic Beam 1 x 5 Thin,2,32017
Black,Technic Beam 1 x 7 Thick,5,32524
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Black,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Black,Technic Beam 1 x 9 Thick,4,40490
Black,Technic Beam 2 x 4 L-Shape Thick,11,32140
Black,Technic Beam 3 x 3 L-Shape Thin,10,32056
Black,Technic Beam 3 x 3 L-Shape with Quarter Ellipse Thin,2,32249
Black,Technic Beam 3 x 5 L-Shape Thick,4,32526
Black,Technic Beam Triangle Thin [Type I],8,2905
Black,Technic Digger Bucket 10 x 18,1,32030
Black,Technic Link 1 x 9,2,32293
