color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Hips and Blue Legs,1,970c07
Black,Minifig Hood Fur-lined with White Fur Print,1,x205px1
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 2 x 2 with Bar Frame Square,1,30094
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 4,2,2431
Black,Torso Large Arctic Logo and 'A1' Print / Blue Arms / Black Hands,1,973p7ac01
Black,"Vehicle, Trailer Base 6 x 12 x 1 1/3",1,30263
Blue,Antenna 8H Whip Antenna with Flag,1,30322
Blue,Bar 1 x 4 x 2 with Studs,1,4083
Blue,Plate 4 x 4,1,3031
Blue,Plate Special 1 x 2 with Long Towball,1,2508
Blue,"Plate Special 1 x 4 with Towball Socket, Short, 4 Slots",1,3183c
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Light Gray,Minifig Backpack with Sleeping Bag,1,30323
Light Gray,Minifig Metal Detector,1,4479
Light Gray,Minifig Ski,2,6120
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 6,1,3795
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Orange,Slope 45° 6 x 4 Double [aka Train Roof],1,32083
Orange,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Orange,Wedge 6 x 8 Cutout,1,32084
Trans-Dark Blue,Windscreen 4 x 4 x 1,1,6238
Trans-Light Blue,"Rock Arctic Globe, Bottom",1,30342
Trans-Light Blue,"Rock Arctic Globe, Top",1,30286
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Scorpion,1,30169
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Antenna 1 x 4,1,3957
White,Lever Small Base with Black Lever,1,298c02
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Polar Bear,1,x206c01
Yellow,Minifig Head with Blue Wrap-Around Sunglasses Print,1,3626bp7c
Yellow,Minifig Snowshoe,2,30284
