color,part,quantity,part_id
Black,Antenna 1 x 4,3,3957
Black,Brick 1 x 12,2,6112
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,3,3010
Black,Brick 1 x 8,1,3008
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Black,Brick Arch 1 x 6 x 2,1,3307
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Black,"Brick, Round 1 x 1 with Fins",1,4588
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),3,2880
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Black,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Lever Small Base with Light Bluish Gray Lever,4,298c05
Black,Panel 3 x 5 Solar/Clip-On/Deltoid,4,30034
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,2,3034
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 6,1,3032
Black,Plate 4 x 8,1,3035
Black,Plate Special 1 x 2 Side Handle [Free Ends],10,2540
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],5,3839b
Black,Plate Special 1 x 4 Offset,3,4590
Black,Slope 33 3 x 2 with Blue and Yellow Roboforce Print,3,3298pb09
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45 2 x 2 with Gold and Red Roboforce Display Print,1,3039pb16
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45º 2 x 2,7,3039
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45° 4 x 2 Double,2,4871
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,8,2449
Black,Technic Slope Long,6,2744
Black,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Black,"Tile 1 x 2 with Robo Gold, Yellow, Red Print",3,3069bpx33
Black,"Tile 1 x 4 with Gold, Red and Blue Circuitry Print",2,2431px10
Black,Tile 1 x 8,2,4162
Black,Wedge 3 x 4 [No Stud Notches],1,2399
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wedge Plate 4 x 4 Wing Left,1,3936
Black,Wedge Plate 4 x 4 Wing Right,1,3935
Black,Wedge Plate 4 x 9,2,2413
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Black,Wheel Hard Plastic Small (22mm D. x 24mm),12,6118
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,2,3001
Blue,Brick Round 2 x 2,5,3941
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 2 Corner,4,2420
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 3 x 2 with Hole,2,3176
Blue,Tile 1 x 4,1,2431
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,6,30000
Light Gray,Brick 1 x 6,5,3009
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick 2 x 2 Corner,6,2357
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick 2 x 8,2,3007
Light Gray,Brick Round 1 x 1 Open Stud,12,3062b
Light Gray,Brick Special 1 x 1 with Headlight,18,4070
Light Gray,Brick Special 1 x 2 with Grill,12,2877
Light Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Light Gray,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],4,73590c02a
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,3,4276b
Light Gray,Hinge Plate 2 x 9 - Complete Assembly,2,3324c01
Light Gray,Minifig Control Panel,1,2342
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,4,3034
Light Gray,Plate 4 x 12,1,3029
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,Slope Inverted 45º 2 x 2,4,3660
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,Wedge 3 x 4 [No Stud Notches],3,2399
Light Gray,Wedge 6 x 4 Inverted,1,4856
Light Gray,Wedge Plate 4 x 4 Wing Left,1,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,1,3935
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Red,Plate 1 x 2,1,3023
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],8,4740
Trans-Neon Green,Panel 3 x 2 x 6,5,2466
Trans-Neon Green,Panel 3 x 3 x 6 Corner Convex,2,2468
Trans-Neon Green,Plate Round 1 x 1 Straight Side,18,4073
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,9,2412b
Trans-Neon Green,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,2,sp035
White,Tile 1 x 2 with Digital Clock Print - '12:01' or '10:21',1,3069bpr0001
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
Yellow,Brick 1 x 2,6,3004
Yellow,Plate 2 x 3,1,3021
