color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Plate 2 x 4,1,3020
Black,Propeller 3 Blade Small,1,2421
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Wedge 6 x 4 Inverted,1,4856
Dark Gray,Plate 1 x 3,2,3623
Dark Gray,Slope Inverted 45º 2 x 2,1,3660
Dark Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Green,Slope 18º 4 x 2,1,30363
Green,Tile 1 x 4,1,2431
Light Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Plate 2 x 4,1,3020
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,"Boat Driver, Black with Dark Gray Helmet, Black Visor",1,stu011
Yellow,Brick 1 x 2,1,3004
Yellow,Lever Small Base with Black Lever,1,298c02
