color,part,quantity,part_id
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Technic Axle 6,1,3706
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,1,32184
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Black,Technic Cylinder 4 x 4 with Pin Holes and Center Bar,2,41531
Black,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Light Bluish Gray,Minifig Binoculars,1,30162
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Yellow,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Yellow,"Tail Shuttle, Small",1,44661
