color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,3,3002
Black,Brick 2 x 4,3,3001
Black,Brick 2 x 4 x 2 Double Curved Top,1,4744
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Blue,Brick 1 x 1,10,3005
Blue,Brick 1 x 2,20,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 6,3,3009
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Green,Brick 1 x 1,6,3005
Green,Brick 1 x 2,10,3004
Green,Brick 1 x 3,2,3622
Green,Brick 1 x 4,2,3010
Green,Brick 2 x 2,8,3003
Green,Brick 2 x 3,3,3002
Green,Brick 2 x 4,3,3001
Green,Brick 2 x 4 x 2 Double Curved Top with Red and White Striped Shirt and Overalls Print,1,4744pr0004
Lime,Brick 1 x 1,6,3005
Lime,Brick 1 x 2,10,3004
Lime,Brick 1 x 3,2,3622
Lime,Brick 2 x 2,6,3003
Lime,Brick 2 x 3,2,3002
Lime,Brick 2 x 4,2,3001
Red,Brick 1 x 1,10,3005
Red,Brick 1 x 2,20,3004
Red,Brick 1 x 3,4,3622
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,16,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Brick 2 x 4,6,3001
Red,"Brick 2 x 4 x 2 Double Curved Top with 3 Yellow Buttons, Green Collar Print",1,4744pr0003
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,2,4744pr0002
Red,Brick 2 x 6,1,2456
Red,Brick 2 x 8,1,3007
Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,10,3005
White,Brick 1 x 2,20,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,3,3009
White,Brick 2 x 2,16,3003
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,6,3001
White,Brick 2 x 6,2,2456
White,Brick 2 x 8,1,3007
Yellow,Brick 1 x 1,10,3005
Yellow,Brick 1 x 2,20,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,3,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,16,3003
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,6,3001
Yellow,Brick 2 x 6,1,2456
Yellow,Brick 2 x 8,1,3007
Yellow,Plate Round 1 x 1 Straight Side,2,4073
