color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,3,3938
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre Offset Tread Medium,8,4084
Green,Plate 1 x 2,4,3023
Green,Plate 2 x 3,1,3021
Green,Plate 2 x 8,2,3034
Green,Plate Round 2 x 2 with Axle Hole,2,4032
Green,Window 1 x 2 x 3 Shutter,2,3856
Light Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 2 with Ladder,1,4175
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,2,3024
Unknown,Minifig,1,pln111
White,Brick 1 x 2,4,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,3,3010
White,Brick 1 x 6,8,3009
White,Brick Special 1 x 1 with Headlight,2,4070
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Flexible Hose 8.5L [Tabless Ends Tube Coloured],1,73590c01a
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Lever Small Base with Black Lever,2,298c02
White,Mudguard 2 x 4 [Smooth],2,3787
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,5,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,3,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4,2,3020
White,Plate 2 x 4 [3 Holes],1,3709b
White,Plate 2 x 8 [7 Holes],1,3738
White,Slope 45º 2 x 4,8,3037
White,Slope Inverted 45 4 x 4 Double,2,4854
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Slope Inverted 45º 2 x 1,2,3665
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Space Computer Print,1,3069bp25
White,Vehicle Base 4 x 5,1,4211
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 8mm D. x 6mm,8,4624
White,Window 1 x 4 x 3,1,3853
