color,part,quantity,part_id
Black,Bat,4,30103
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Minifig Helmet Castle with Chin Guard,1,3896
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Minifig Helmet with Bat Wings,1,30105
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Broom,1,4332
Brown,Minifig Lance,1,3849
Brown,Minifig Spear,1,4497
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Minifig Halberd Elaborate,1,6123
Dark Gray,Minifig Sword [Shortsword],1,3847
Light Gray,Minifig Accessory Shield Triangular with Batlord Print,2,3846p4f
Light Gray,Minifig Shield - Ovoid with Batlord Print,2,2586p4f
Red,Flag 4 x 1 Wave,1,4495
Red,Minifig Plume Feather Large,1,4502c
Red,Minifig Plume Feather Small,1,4502a
Red,Minifig Plume Feather Triple,1,4502b
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,1,30106
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Antenna 1 x 4,1,3957
Trans-Red,Minifig Magic Wand,1,6124
White,Arm Skeleton,2,6265
White,Leg Skeleton,2,6266
White,Minifig Skull Standard Print,1,82359
White,Torso Skeleton [Thin Shoulder Pins],1,6260
Yellow,Flag 4 x 1 Wave,1,4495
