color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,12,3062b
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Magnet Cylindrical,2,73092
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 6,1,3795
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4,2,2431
Black,Tile 2 x 2 with Groove,3,3068b
Black,Train Base 6 x 16,1,4178
Black,Train Coupling New,2,2920
Black,"Train Wheel Pair, Complete Assembly",2,2878c01
Blue,Brick 1 x 2,8,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Panel 1 x 2 x 2 [Solid Studs],4,4864a
Blue,Plate 1 x 10,2,4477
Blue,Plate 1 x 2,4,3023
Blue,Plate 2 x 3,2,3021
Blue,Slope 33º 3 x 4,2,3297
Blue,Slope 45º 2 x 4,16,3037
Blue,Slope Inverted 45° 2 x 2 Double Convex,4,3676
Blue,Slope Inverted 45º 2 x 1,8,3665
Blue,Slope Inverted 45º 2 x 2,6,3660
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Bar 1 x 6 [Open Studs],2,4873
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Lever Small Base with Light Bluish Gray Lever,2,298c05
Light Gray,Plate 1 x 10,2,4477
Light Gray,Plate 1 x 2,5,3023
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 2 Corner,6,2420
Light Gray,Plate 6 x 16,1,3027
Light Gray,Plate Special 1 x 2 with Ladder,4,4175
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 1 x 4,4,2431
Light Gray,Tile 1 x 8,2,4162
White,Fence 1 x 4 x 1,4,3633
White,Fence Gate 1 x 4 x 2,4,3186
White,Fence Gate 1 x 4 x 2 Base,4,3187
White,Tile 1 x 8,2,4162
Yellow,Brick Round 1 x 1 Open Stud,12,3062b
