color,part,quantity,part_id
Black,Brick 2 x 2 Corner,2,2357
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Minifig Hair Male,1,3901
Black,Minifig Helmet Castle with Chin Guard,1,3896
Black,Minifig Pirate Bicorne with Skull and Crossbones Print,1,2528pb01
Black,Plate 1 x 1 - Horizontal Clip,5,6019
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,2,3020
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Propeller 2 Blade 9 Diameter,2,2952
Black,"Tail 4 x 2 x 2, Rocket",1,4746
Black,Technic Axle 12,1,3708
Black,Technic Axle 6,2,3706
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre 30.4 x 14 VR,2,6578
Black,Tyre Smooth Small Wide Slick,2,30028
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Brown,Minifig Pirate Tricorne,1,2544
Brown,Monkey [Complete Assembly],1,2550c01
Chrome Silver,Minifig Harpoon,2,57467
Dark Gray,Technic Pin 3/4,2,32002
Green,Minifig Forestman Cap,1,775
Green,Torso Freestyle Timmy White/Yellow Triangle and Red T Print / White Arms / Yellow Hands,1,973px39c01
Light Gray,Brick 1 x 6,2,3009
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Brick Special 1 x 1 with Headlight,6,4070
Light Gray,Engine Centre - Smooth Large,2,4869
Light Gray,Facet 3 x 3,2,2462
Light Gray,Hinge Brick 1 x 2 Base,2,3937
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Panel 1 x 2 x 2 [Solid Studs],1,4864a
Light Gray,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Light Gray,Plate 1 x 10,2,4477
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate 4 x 8,2,3035
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Slope 33º 3 x 1,2,4286
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Bush,4,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],3,4265b
Light Gray,Technic Pin 1/2,1,4274
Light Gray,Technic Slope Long,2,2744
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Red,Dragon Wing,2,6133
Trans-Green,Plate 1 x 1,1,3024
Trans-Light Blue,Windscreen 4 x 4 x 3 Canopy,1,2620
Trans-Light Blue,Windscreen 5 x 2 x 1 2/3,2,6070
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Orange,Minifig Helmet Visor Ice Planet (Needs Work),1,6119
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Plate 1 x 1,3,3024
White,Dish 4 x 4 Inverted [Radar] with Red Spiral Print,2,3960p03
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Standard Helmet,1,2446
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Tile 2 x 2 Round,1,4150
White,"Torso Time Cruisers Red Bow Tie, Pencil and Pocket Watch Print / White Arms / Yellow Hands",1,973px91c01
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],2,30027a
Yellow,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
Yellow,Flexible Hose 8.5L [Tabbed Black Ends],1,73590c02b
Yellow,"Minifig Head Glasses with Gray Moustache, Crosseyed Print",1,3626bpx55
Yellow,Minifig Head Male Bangs and Freckles Print,1,3626bpx19
Yellow,Minifig Standard Helmet,1,2446
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Propeller 3 Blade 3 Diameter,1,6041
Yellow,Technic Rubber Belt 33mm Diameter,2,85546
Yellow,Technic Wedge Belt Wheel [aka Pulley],3,4185
Yellow,Tile Special 1 x 1 with Clip,2,2555
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Yellow,Wheel 30.4 x 14 VR,2,2994
