color,part,quantity,part_id
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],4,3137c01
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,"String, Cord Thin",1,x77a
Black,Tyre Offset Tread,4,3483
Black,Tyre Offset Tread Small,8,3641
Black,Tyre Smooth Small Single,4,3139
Black,"Vehicle, Forklift 2 x 2 Plate and Yellow Fork (Complete Assembly)",1,3430c02
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Fence 1 x 4 x 1,4,3633
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 8,4,3034
Blue,Plate 4 x 10,1,3030
Blue,Plate 4 x 12,2,3029
Blue,Plate 4 x 6,1,3032
Blue,Plate 4 x 8,2,3035
Blue,Plate 6 x 8,1,3036
Blue,Plate Special 1 x 4 with Towball,1,3184
Blue,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Blue,Plate Special 2 x 2 with Wheel Holder Bottom,4,8
Blue,Slope 33º 2 x 2 Double,2,3300
Blue,Slope 33º 2 x 4 Double,4,3299
Blue,Slope 33º 3 x 2,8,3298
Blue,Slope 33º 3 x 4,16,3297
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope 45º 2 x 4,4,3037
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Tail Old,1,3587
Blue,Train Track Tapered Rail Straight 16L,2,3228a
Blue,Window 1 x 2 x 2 Shutter,4,3582
Green,Baseplate 24 x 32 with Rounded Corners,1,10b
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Light Gray,Propeller 2 Blade,2,3480
Milky White,Antenna with Side Spokes,1,3144
Red,Brick 1 x 1,18,3005
Red,Brick 1 x 2,21,3004
Red,Brick 1 x 4,10,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Brick 1 x 6,12,3009
Red,Brick 1 x 8,12,3008
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Brick 2 x 8,2,3007
Red,Brick Arch 1 x 4,4,3659
Red,Brick Arch 1 x 8 x 2,2,3308
Red,Brick Round Corner 2 x 2 [Macaroni],4,3063
Red,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Red,Door Frame 1 x 3 x 4,2,3579
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 1 x 1,5,3024
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate 4 x 10,1,3030
Red,Plate Special 1 x 4 with Towball,1,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,2,3481
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,4,3039
Red,Slope Inverted 45º 2 x 2,8,3660
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],4,3464
Red,Wheel Spoked with Stud (Complete),4,242c01
Red,Winch  4 x  4 x  2 with Red Drum (Complete),1,586c01
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick 1 x 4,2,3010
Trans-Clear,Slope 33º 3 x 4,1,3297
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Windscreen 2 x 4 x 1 2/3,2,21
Unknown,Minifig,1,old007
Unknown,Minifig,2,old011
Yellow,Brick Round 1 x 1 Solid Stud,4,3062a
Yellow,Door 1 x 2 x 3 Right (old type),2,33bc01
Yellow,Door 1 x 3 x 4,2,7930
Yellow,"Ladder Two Piece, Bottom Section",1,420
Yellow,"Ladder Two Piece, Top Section",1,421
Yellow,Window 1 x 1 x 1 Classic with Short Sill (Complete),2,3087cc01
Yellow,Window 1 x 1 x 2 Classic with Short Sill,2,29c
Yellow,Window 1 x 2 x 2 Classic with Short Sill (Complete),6,3081cc01
Yellow,Window 1 x 6 x 3 Panorama with Glass,1,604c01
