color,part,quantity,part_id
Blue,Brick 1 x 2,1,3004
Blue,Brick 2 x 3 with Curved Top,2,6215
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope Inverted 45º 2 x 2,2,3660
Green,Flag 4 x 1 Wave,1,4495
Red,Brick 1 x 2,3,3004
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4,3,3001
Red,Plate 2 x 6,2,3795
Red,Plate 2 x 8,2,3034
Red,Slope 45º 2 x 2,2,3039
White,Antenna 1 x 4,2,3957
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Slope Inverted 33º 3 x 1,2,4287
