color,part,quantity,part_id
Black,Brick 1 x 1,36,3005
Black,Brick 1 x 2,60,3004
Black,Brick 1 x 3,8,3622
Black,Brick 1 x 4,12,3010
Black,Brick 2 x 2,46,3003
Black,Brick 2 x 3,8,3002
Black,Brick 2 x 4,17,3001
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,4,3020
Black,Slope 33º 3 x 1,10,4286
Black,Slope 33º 3 x 2,10,3298
Black,Slope 33º 3 x 4,6,3297
Blue,Brick 1 x 1,50,3005
Blue,Brick 1 x 2,100,3004
Blue,Brick 1 x 3,8,3622
Blue,Brick 1 x 4,15,3010
Blue,Brick 1 x 6,8,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 2,80,3003
Blue,Brick 2 x 3,16,3002
Blue,Brick 2 x 4,30,3001
Blue,Brick 2 x 6,4,2456
Blue,Brick 2 x 8,2,3007
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 4,4,3020
Green,Brick 1 x 1,40,3005
Green,Brick 1 x 2,60,3004
Green,Brick 1 x 3,8,3622
Green,Brick 1 x 4,12,3010
Green,Brick 2 x 2,46,3003
Green,Brick 2 x 3,8,3002
Green,Brick 2 x 4,17,3001
Lime,Brick 1 x 1,10,3005
Lime,Brick 1 x 2,20,3004
Lime,Brick 1 x 4,2,3010
Lime,Brick 2 x 2,14,3003
Lime,Brick 2 x 4,4,3001
Orange,Brick 1 x 1,20,3005
Orange,Brick 1 x 2,40,3004
Orange,Brick 1 x 4,4,3010
Orange,Brick 2 x 2,28,3003
Orange,Brick 2 x 4,8,3001
Red,Brick 1 x 1,50,3005
Red,Brick 1 x 2,100,3004
Red,Brick 1 x 3,8,3622
Red,Brick 1 x 4,15,3010
Red,Brick 1 x 6,8,3009
Red,Brick 1 x 8,4,3008
Red,Brick 2 x 2,80,3003
Red,Brick 2 x 3,16,3002
Red,Brick 2 x 4,30,3001
Red,Brick 2 x 6,4,2456
Red,Brick 2 x 8,2,3007
Red,Plate 2 x 2,4,3022
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,4,3020
Red,Slope 33º 3 x 2,8,3298
Red,Slope 33º 3 x 4,6,3297
Red,Slope 45º 2 x 1,16,3040b
Red,Slope 45º 2 x 2,8,3039
Red,Slope 45º 2 x 4,4,3037
Red,Slope Inverted 45º 2 x 1,6,3665
Red,Slope Inverted 45º 2 x 2,6,3660
White,Brick 1 x 1,50,3005
White,Brick 1 x 2,100,3004
White,Brick 1 x 3,8,3622
White,Brick 1 x 4,15,3010
White,Brick 1 x 6,8,3009
White,Brick 1 x 8,4,3008
White,Brick 2 x 2,80,3003
White,Brick 2 x 3,16,3002
White,Brick 2 x 4,30,3001
White,Brick 2 x 6,4,2456
White,Brick 2 x 8,2,3007
White,Plate 2 x 2,4,3022
White,Plate 2 x 3,4,3021
White,Plate 2 x 4,4,3020
Yellow,Brick 1 x 1,50,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,6,3005pe1
Yellow,Brick 1 x 2,120,3004
Yellow,Brick 1 x 3,8,3622
Yellow,Brick 1 x 4,15,3010
Yellow,Brick 1 x 4 with Smile Print,2,3010px3
Yellow,Brick 1 x 6,8,3009
Yellow,Brick 1 x 8,4,3008
Yellow,Brick 2 x 2,94,3003
Yellow,Brick 2 x 3,16,3002
Yellow,Brick 2 x 4,34,3001
Yellow,Brick 2 x 6,4,2456
Yellow,Brick 2 x 8,2,3007
Yellow,Slope 45º 2 x 1,14,3040b
Yellow,Slope 45º 2 x 2,8,3039
Yellow,Slope 45º 2 x 4,4,3037
Yellow,Slope Inverted 45º 2 x 1,6,3665
Yellow,Slope Inverted 45º 2 x 2,6,3660
