color,part,quantity,part_id
Black,Brick 1 x 1,16,3005
Black,Brick 1 x 2,30,3004
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,19,3003
Black,Brick 2 x 3,12,3002
Black,Brick 2 x 4,21,3001
Black,Door 1 x 4 x 5,2,4131
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 4,1,3020
Black,Slope 33º 3 x 2,4,3298
Black,Slope 33º 3 x 4,10,3297
Blue,Brick 1 x 1,26,3005
Blue,Brick 1 x 2,42,3004
Blue,Brick 1 x 3,8,3622
Blue,Brick 1 x 4,10,3010
Blue,Brick 1 x 6,7,3009
Blue,Brick 1 x 8,6,3008
Blue,Brick 2 x 2,42,3003
Blue,Brick 2 x 3,12,3002
Blue,Brick 2 x 4,24,3001
Blue,Brick 2 x 6,3,2456
Blue,Brick 2 x 8,3,3007
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,1,3020
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 2,6,3039
Blue,Slope 45º 2 x 4,3,3037
Blue,Slope 75° 2 x 2 x 3,1,3684
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Blue,Slope Inverted 45º 2 x 2,6,3660
Blue,Window 2 x 4 x 3 Frame,4,4132
Dark Bluish Gray,Plate 2 x 10,2,3832
Dark Bluish Gray,Slope 45º 2 x 1,4,3040b
Dark Bluish Gray,Slope 45º 2 x 2,4,3039
Dark Bluish Gray,Window 2 x 4 x 3 Pane,4,4133
Green,Brick 1 x 1,16,3005
Green,Brick 1 x 2,18,3004
Green,Brick 1 x 3,2,3622
Green,Brick 1 x 4,3,3010
Green,Brick 2 x 2,18,3003
Green,Brick 2 x 3,2,3002
Green,Brick 2 x 4,8,3001
Green,Brick 4 x 6,3,2356
Green,Brick 8 x 8,2,4201
Green,Pine Tree - Large 4 x 4 x 6 2/3,2,3471
Green,Plate 1 x 2,1,3023
Green,Plate 2 x 2,1,3022
Green,Plate 2 x 3,1,3021
Green,Slope 33º 3 x 1,2,4286
Green,Slope 45° 2 x 1 Double,1,3044
Green,Slope 45º 2 x 1,4,3040b
Green,Slope 75° 2 x 2 x 3,2,3684
Green,Slope Inverted 45º 2 x 2,2,3660
Green,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Light Bluish Gray,Brick 1 x 3,2,3622
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 2 x 2,7,3003
Light Bluish Gray,Brick 2 x 4,8,3001
Light Bluish Gray,Brick 4 x 12,3,4202
Light Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 2 x 3,1,3021
Light Bluish Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Bluish Gray,Slope 45° 2 x 3,2,3038
Light Bluish Gray,Slope Inverted 45º 2 x 2,4,3660
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Bluish Gray,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Medium Blue,Plate 1 x 1,2,3024
Medium Blue,Plate 1 x 2,2,3023
Medium Blue,Tile 1 x 2 with Groove,2,3069b
Red,Brick 1 x 1,20,3005
Red,Brick 1 x 2,26,3004
Red,Brick 1 x 3,6,3622
Red,Brick 1 x 4,7,3010
Red,Brick 1 x 6,6,3009
Red,Brick 2 x 10,1,3006
Red,Brick 2 x 2,39,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,13,3001
Red,Brick 2 x 6,6,2456
Red,Brick 2 x 8,5,3007
Red,Brick Round 1 x 1 Open Stud,4,3062b
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Plate 4 x 4,1,3031
Red,Slope 33º 3 x 2,8,3298
Red,Slope 45° 2 x 1 Double,2,3044
Red,Slope 45° 2 x 2 Double,5,3043
Red,Slope 45° 2 x 3,6,3038
Red,Slope 45° 2 x 4 Double,4,3041
Red,Slope 45º 2 x 1,9,3040b
Red,Slope 45º 2 x 2,16,3039
Red,Slope 45º 2 x 4,18,3037
Red,Slope Curved 6 x 2,1,44126
Red,Slope Inverted 45º 2 x 1,2,3665
