color,part,quantity,part_id
Black,Brick 1 x 1,3,3005
Black,Brick 1 x 2,5,3004
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 3 without Cross Supports,1,3002old
Black,Brick 2 x 4 without Cross Supports,1,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
Black,Electric Train 12V Brick  2 x  4 Type 2 (Complete),2,429c02
Black,Legs Old,3,15
Black,Plate 1 x 1,8,3024
Black,Plate 1 x 2,9,3023
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 6,2,3032
Black,"Plate Special 1 x 2 with Steam Engine Cylinder, Flat Surfaces",2,263
Black,Slope 45º 2 x 2,2,3039
Black,Slope 45º 2 x 4,2,3037
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Tile 1 x 2 without Groove,1,3069a
Black,Train Base 6 x 12 with Wheels and Red and Blue Magnets,1,x487c01
Black,Train Base 6 x 16 Type I with Wheels and Red and Blue Magnets,1,736c02
Black,Train Buffer Single,12,buffer
Black,Train Motor 12V 12 x 4 x 3 1/3 Type II Old,1,x550b
Black,Tyre for Train Wheel for Electric Train Motor 12V,5,458
Blue,Brick 1 x 6,4,3009
Blue,Plate 1 x 2,4,3023
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 6,2,3032
Blue,Plate 6 x 16,1,3027
Blue,Slope 33º 3 x 2,2,3298
Blue,Slope 45° 2 x 3,4,3038
Blue,Slope 45º 2 x 2,1,3039
Blue,Train Track 12V Conducting Rail Curved [No Cable Connection Holes],16,3241b
Blue,Train Track Tapered Rail Curved Inside,16,3230a
Blue,Train Track Tapered Rail Curved Outside,16,3229a
Red,Brick 1 x 1,10,3005
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 6,9,3009
Red,Brick Round 1 x 1 Open Stud,8,3062b
Red,Door Frame 1 x 3 x 4,2,3579
Red,Fence 1 x 4 x 2,2,3185
Red,Fence Gate 1 x 4 x 2,4,3186
Red,Fence Gate 1 x 4 x 2 Base,4,3187
Red,Plate 2 x 3,2,3021
Red,Train Base 6 x 16 Old with Magnets,1,4178a
Red,Train Steam Drive Rod Holder,2,x564
Red,Train Wheel Spoked for Motor,5,wheel2a
Red,Window 1 x 1 x 2,4,29
Red,Window 1 x 2 x 2 with Fixed Glass,2,7026
White,Plate 2 x 8,16,3034
Yellow,Brick 1 x 1,16,3005
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Door 1 x 3 x 4,2,7930
Yellow,Fence 1 x 4 x 2,4,3185
Yellow,Plate 1 x 1,1,3024
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 3,1,3021
Yellow,Train Steam Drive Rod,2,x515
Yellow,Window 1 x 1 x 1,4,39
Yellow,Window 1 x 1 x 2,4,29
Yellow,Window 1 x 2 x 2 with Fixed Glass,1,7026
