color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 6,2,3009
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Minifig Frying Pan,1,4528
Black,Panel 1 x 2 x 2 [Solid Studs],1,4864a
Black,Plate 2 x 2,1,3022
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Slope 33º 2 x 2 Double,1,3300
Black,Tap 1 x 1,1,4599
Blue,Cone 1 x 1 [No Top Groove],1,4589
Blue,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Blue,Dish 2 x 2 Inverted [Radar],1,4740
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Blue,Tile 1 x 1 with White 60 Print,1,3070bp05
Green,Baseplate 8 x 24,1,3497
Green,Flower Stem,2,3741
Red,Brick 1 x 2,2,3004
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate 2 x 4,1,3020
Red,Slope 45° 2 x 3,4,3038
Red,Slope 45° 2 x 4 Double,2,3041
Red,Slope 45° 2 x 8,7,4445
Red,Slope 45º 2 x 2,6,3039
Red,Tile 1 x 1 with Groove,1,3070b
Trans-Clear,Glass for Window 1 x 4 x 3,1,3855
Trans-Clear,Glass for Window 4 x 4 x 3 Roof,1,4448
Trans-Clear,Minifig Cup,1,3899
Trans-Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 2,4,3004
White,Brick 2 x 4,1,3001
White,"Container, Cupboard 2 x 3 x 2 Door",1,4533
White,Door 1 x 4 x 5 Right with 6 Panes,1,73312
White,Fence 1 x 4 x 1,2,3633
White,Minifig Seat 2 x 2,2,4079
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 2 x 3,1,3021
White,Plate 2 x 6,1,3795
White,Slope 45º 2 x 4,1,3037
White,Window 1 x 4 x 3,1,3853
White,Window 4 x 4 x 3 Roof,1,4447
Yellow,Brick 1 x 1,1,3005
Yellow,Brick 1 x 2,11,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,7,3009
Yellow,Brick 1 x 8,1,3008
Yellow,Brick 2 x 2,5,3003
Yellow,Brick Special 1 x 1 with Headlight,3,4070
Yellow,Plate 6 x 12,1,3028
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
