color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,5,3062b
Black,Brick Round 2 x 2,2,3941
Black,Minifig Goblet,2,2343
Black,Minifig Halberd,2,3848
Black,Minifig Handlebars,1,30031
Black,Minifig Laptop,1,62698
Black,Minifig Radio [Extended Handle],2,3962b
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Technic Axle 12,3,3708
Black,Technic Axle 2 Notched,2,32062
Black,Technic Beam 1 x 3 with 2 Axle Holes and Pin / Crank,2,33299
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Technic Pin with Friction and Slots,29,2780
Black,"Technic, Pin Connector Double with Bar",2,85940
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",4,32054
Black,Tile 2 x 2 Round,2,4150
Black,"Turntable 4 x 4 Square Base, Locking",2,61485
Black,Tyre 43.2mm D. x 26mm Balloon Small,10,61481
Black,Tyre Offset Tread Small,8,3641
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,7,3004
Blue,Brick 1 x 4,18,3010
Blue,Brick 1 x 6,14,3009
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",2,85080
Blue,Panel 1 x 4 x 1,4,30413
Blue,Plate 1 x 10,3,4477
Blue,Plate 1 x 2,5,3023
Blue,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Blue,Plate 1 x 4,7,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 10,7,3832
Blue,Plate 2 x 2 Corner,4,2420
Blue,Plate 2 x 3,3,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 8,1,3034
Blue,Plate 3 x 3 Cut Corner,2,2450
Blue,Plate 4 x 4,3,3031
Blue,Plate 6 x 10,5,3033
Blue,Plate Special 1 x 2 with Clip Horizontal on End,4,63868
Blue,Plate Special 1 x 8 with Door Rail,2,4510
Blue,Plate Special 4 x 6 [Trap Door Hinge Long Pins],5,92099
Blue,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Blue,Slope 45° 2 x 1 with 2/3 Cutout,16,92946
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 2,15,3039
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],14,4460
Blue,Slope Curved 3 x 1 No Studs,2,50950
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,"Tail Shuttle, Small",1,44661
Blue,Technic Beam 1 x 2 Thin,4,41677
Blue,Technic Brick 1 x 6 [5 Holes],2,3894
Blue,Technic Pin 1/2,2,4274
Blue,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Blue,Tile 1 x 2 Grill with Bottom Groove,3,2412b
