color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,2,4083
Black,Brick 1 x 2,34,3004
Black,Brick 1 x 4,5,3010
Black,Brick 1 x 6,3,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,9,3003
Black,Brick 2 x 8,2,3007
Black,Brick Round 2 x 2,1,3941
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,15,3023
Black,Plate 1 x 3,4,3623
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,2,3021
Black,Technic Axle 6,2,3706
Brown,Minifig Broom,1,3836
Dark Gray,"Train, Track Sleeper Plate 2 x 8 without Cable Grooves",9,767
Light Gray,Bracket 2 x 3 - 1 x 3 (Train Signal Stand),2,4169
Light Gray,Dish 4 x 4 Inverted [Radar],4,3960
Light Gray,Minifig Signal Paddle,1,3900
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 6,18,3795
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate 6 x 24,11,3026
Light Gray,Support 1 x 16 Lattice (Train Signal Mast),2,4168
Light Gray,Technic Axle and Pin Connector,4,3651
Light Gray,Technic Bush,4,3713
Light Gray,Tile 2 x 2 with Groove,4,3068b
Light Gray,Train Track Slotted Rail Straight,8,3228b
Red,Brick 1 x 1,21,3005
Red,Brick 1 x 2,49,3004
Red,Brick 1 x 3,15,3622
Red,Brick 1 x 4,5,3010
Red,Brick 1 x 6,16,3009
Red,Brick 1 x 8,5,3008
Red,Brick Arch 1 x 6,2,3455
Red,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Red,Fence 1 x 4 x 2,10,3185
Red,Plate 1 x 1,1,3024
Red,Plate 1 x 2,3,3023
Red,Plate 1 x 3,1,3623
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 8,2,3460
Red,Plate Special 1 x 2 with Ladder,4,4175
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 45º 2 x 1,36,3665
Red,Tile 2 x 2 with Groove,8,3068b
Trans-Red,Brick 1 x 6 without Centre Studs with White STATION Print,1,3067p10
Unknown,Minifig,1,pln058
Unknown,"Shirt with 6 Buttons - Blue, Blue Legs, Red Construction Helmet",1,but011
Unknown,"Suit with 3 Buttons Blue - Blue Legs, Red Hat",1,trn068
White,Door 1 x 4 x 5 with 4 Panes,1,3861
White,Door 1 x 4 x 6,2,3644
White,Tile 1 x 2 with Groove,1,3069b
White,Window 1 x 2 x 3 Pane,10,3854
Yellow,Brick 1 x 4,3,3010
Yellow,Minifig Seat 2 x 2,6,4079
Yellow,Window 1 x 4 x 3,5,3853
