color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,4,44728
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,8,30414
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,4,44567
Black,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,4,60471
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 2 x 2,11,3022
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Tile 1 x 2 with Groove,4,3069b
Bright Pink,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],10,30136
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
Dark Bluish Gray,Plate 1 x 3,3,3623
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Dark Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Lime,Tile 1 x 2 with Groove,2,3069b
White,Brick 2 x 2,24,3003
White,Plate Special 1 x 1 with Tooth,1,49668
White,"Plate, Round 1 x 1 with Open Stud",12,85861
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 2 x 2 with Black 'x2' Print,1,3068bpr0168
White,Tile 2 x 2 with Groove,8,3068b
Yellow,Plate Round 1 x 1 Straight Side,2,4073
