color,part,quantity,part_id
Black,Plate 1 x 4,1,3710
Black,Tyre Offset Tread Small,4,3641
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Green,Plate 1 x 1,2,3024
Green,Plate 1 x 2,4,3023
Green,Plate 1 x 3,2,3623
Green,Plate 2 x 3,2,3021
Green,Plate 2 x 4,1,3020
Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Green,Tile 1 x 4,1,2431
Green,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Bluish Gray,Plate 1 x 1,4,3024
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Plate 1 x 1,2,3024
White,Hinge Brick 1 x 2 Base,1,3937
White,Plate 1 x 4,2,3710
White,Plate 2 x 4,2,3020
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
White,Slope Curved 3 x 1 No Studs,2,50950
White,Tile 1 x 2 with Groove,2,3069b
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Plate 2 x 2,3,3022
