color,part,quantity,part_id
(No Color),Fabuland Figure Cat 4,1,fab3h
Black,Brick 1 x 4,3,3010
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Slope 33º 3 x 4,1,3297
Blue,Fabuland Teapot,1,fabeh5
Blue,Minifig Cup,2,3899
Fabuland Brown,Fabuland Chair,2,4222a
Fabuland Brown,Fabuland Table,1,fabca2
Green,Plate 6 x 12,2,3028
Red,"Container, Cupboard 2 x 3 x X Drawer",5,4536
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 8,1,3035
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Fabuland Refrigerator [Complete Assembly],1,2131c01
White,Fabuland Washbasin with Red Tap,1,4780c01
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 2 x 2 with Fabuland Corn Print [3646],1,3068pb06
White,Tile 2 x 2 with Fabuland Eggs Print [3646],1,3068pb23
White,Tile 2 x 2 with Fabuland Lettuce Print [3646],1,3068pb07
White,Tile 2 x 2 with Fabuland Milk Print [3646],1,3068pb24
White,Tile 2 x 2 with Fabuland Strawberry Print [3646],1,3068pb25
White,Tile 2 x 2 with Large Black Circle Print,2,3068bp16
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 6,1,3009
Yellow,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
Yellow,Minifig Ladle / Spoon,1,x234
