color,part,quantity,part_id
Black,Brick 1 x 2,16,3004
Black,Brick 1 x 8,4,3008
Black,Plate 1 x 2,9,3023
Black,Plate 1 x 8,2,3460
Black,"String, Cord Thin",1,x77a
Black,Tyre Smooth Small Single,4,3139
Blue,Brick 1 x 2,22,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick 1 x 6,1,3009
Blue,Brick 2 x 4 without Cross Supports,4,3001old
Blue,Plate 1 x 4,10,3710
Blue,Plate 1 x 8,22,3460
Blue,Plate Special 2 x 2 with Wheel Holder Bottom,4,8
Blue,Slope 45º 2 x 2,4,3039
Blue,Slope Inverted 45º 2 x 1,4,3665
Blue,Train Track Tapered Rail Straight 16L,18,3228a
Light Gray,Baseplate 32 x 32,1,3811
Light Gray,Plate 1 x 8,3,3460
Light Gray,Plate 4 x 8,8,3035
Light Gray,Plate 6 x 16,1,3027
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Milky White,Antenna with Side Spokes,1,3144
Red,Brick 1 x 1,9,3005
Red,Brick 1 x 2,32,3004
Red,Brick 1 x 3,5,3622
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,11,3009
Red,Brick 1 x 8,8,3008
Red,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Red,Plate 1 x 4,2,3710
Red,Plate 4 x 8,1,3035
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],4,3464
Unknown,Minifig,1,pln018
Unknown,Minifig,1,pln017
White,Door 1 x 4 x 5 with 4 Panes,2,3861
White,Door 1 x 4 x 6,4,3644
White,Plate 2 x 8,6,3034
White,Window 1 x 2 x 3 Pane,2,3854
White,Window 1 x 4 x 3,1,3853
White,Window 1 x 6 x 3 Panorama with Glass,3,604c01
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,14,3003
Yellow,Plate 2 x 4,1,3020
Yellow,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Yellow,Tile 1 x 2 with Groove,2,3069b
