color,part,quantity,part_id
Dark Bluish Gray,Minifig Binoculars,2,30162
Light Bluish Gray,Brick 1 x 1,3,3005
Light Bluish Gray,Brick 2 x 4,1,3001
Light Bluish Gray,Cone 1 x 1 [No Top Groove],3,4589
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Trans-Light Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Yellow,Tile 1 x 1 with Groove,3,3070b
White,Bar 6L with Stop Ring,2,63965
White,Brick 1 x 4,1,3010
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Brick Special 1 x 1 with Headlight,2,4070
White,Brick Special 1 x 2 with Grill,2,2877
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Lever Small Base with Black Lever,2,298c02
White,Plate 1 x 1,2,3024
White,Plate 1 x 1 - Horizontal Clip,6,6019
White,Plate 1 x 8,3,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 2 Corner,4,2420
White,Plate 2 x 4,2,3020
White,Plate 4 x 6,1,3032
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
White,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
White,Slope 33º 3 x 2,1,3298
White,Slope 55° 6 x 1 x 5,1,30249
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
White,Slope Brick 18  4 x  2 with Imperial Shuttle Cockpit Print,1,30363ps2
White,Slope Inverted 45º 2 x 1,1,3665
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 4,2,2431
White,Tile 2 x 2 with Groove,1,3068b
White,Tile Special 1 x 2 with Handle,1,2432
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
