color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 6,4,3009
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Door Frame 1 x 4 x 6 Type 1,2,30179
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2 Corner,2,2420
Black,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tyre Smooth Small Wide Slick,4,30028
Blue,Brick 1 x 1,1,3005
Blue,Brick Special 1 x 1 with Headlight,1,4070
Bright Light Orange,Minifig Dish 3 x 3,1,6256
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Light Bluish Gray,Antenna 1 x 4,2,3957
Light Bluish Gray,Brick Round 2 x 2,3,3941
Light Bluish Gray,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Lime,Plate Round 1 x 1 Straight Side,2,4073
Lime,Wedge Plate 3 x 2 Left,4,43723
Pearl Gold,Minifig Goblet,2,2343
Red,Brick Round 1 x 1 Open Stud,6,3062b
Red,Flag 4 x 1 Wave,2,4495
Red,Minifig Cup,1,3899
Red,Plate 1 x 4,2,3710
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Reddish Brown,Brick 1 x 1,2,3005
Reddish Brown,Brick 1 x 2,21,3004
Reddish Brown,Brick 1 x 4,2,3010
Reddish Brown,Brick 2 x 6,4,2456
Reddish Brown,Brick Arch 1 x 6 x 3 1/3 Curved Top,2,6060
Reddish Brown,Brick Special 1 x 2 with Grill,6,2877
Reddish Brown,Brick Special 1 x 4 Palisade [aka Log],4,30137
Reddish Brown,Plate 1 x 10,1,4477
Reddish Brown,Plate 1 x 4,2,3710
Reddish Brown,Plate 2 x 10,5,3832
Reddish Brown,Plate 2 x 4,1,3020
Reddish Brown,Plate 2 x 8,3,3034
Reddish Brown,Plate Round 1 x 1 Straight Side,8,4073
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Reddish Brown,Slope Inverted 45º 2 x 1,2,3665
Tan,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Tan,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
Tan,Brick 2 x 6,1,2456
Tan,Brick Special 1 x 1 with Headlight,4,4070
Tan,Plate 1 x 2,9,3023
Tan,Plate 2 x 2,1,3022
Tan,Plate 2 x 3,2,3021
Tan,Plate 2 x 8,2,3034
Tan,Plate 6 x 16,1,3027
Tan,Plate Round 2 x 2 with Axle Hole,2,4032
Tan,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Tan,"Plate, Round Corner 3 x 3",8,30357
Tan,Slope Inverted 45º 2 x 2,2,3660
Tan,Tile 1 x 1 with Groove,4,3070b
Trans-Black,Panel 1 x 4 x 1,1,30413
Trans-Clear,Door 1 x 4 x 6 Glass with Stud Handle,2,60616
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Container - Box 2 x 2 x 2 Door with Slot,1,4346
White,Flag 2 x 2 Square,2,2335
White,Tile Special 4 x 4 with Studs on Edge,1,6179
Yellow,Flag 2 x 2 Square,2,2335
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Plate Round 2 x 2 with Axle Hole,3,4032
Yellow,Tile 1 x 4,1,2431
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
