color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Axe,1,3835
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 8,1,3034
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,"Torso Fire Flame Badge, Red Belt, and Zipper Print / Black Arms / Yellow Hands",1,973px121c01
Black,Tyre Offset Tread Small Wide,4,6015
Dark Gray,Minifig Pickaxe,1,3841
Light Gray,Antenna Whip 8H,1,2569
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 3,2,3623
Red,Plate 1 x 4,3,3710
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,2,3020
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Red,Tile 2 x 2 with Classic Fire Logo Small Print,1,3068bp57
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
White,Bar 1 x 4 x 2 with Studs,1,4083
White,Minifig Fire Helmet,1,3834
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
Yellow,Tap 1 x 1,1,4599
