color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,3,4070
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 1 with Tooth,1,49668
Black,"Torso Police Jacket with Pocket, Gold Badge and Blue Tie Print / Black Arms / Yellow Hands",1,973pr1188c01
Black,Torso Town Jacket with Pockets and Striped Tie Print / White Arms / Yellow Hands,1,973pr0655c01
Black,Wheel Skateboard / Trolley,1,2496
Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Road Sign Clip-on 2 x 2 Square,1,30258
Green,Plate 2 x 4,1,3020
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Light Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate Round 1 x 1 Straight Side,3,4073
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Bluish Gray,Tile Special 2 x 2 with Bar,4,30256
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Brick Special 1 x 1 with Headlight,1,4070
Red,Minifig Cap Long Peak,1,4485
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Plate Round 1 x 1 Straight Side,1,4073
Red,"Torso Jacket with Zippers, Black Top, Classic Space Logo, White Undershirt Print / Red Arms / Yellow Hands",1,973pb298c01
Reddish Brown,"Container, Box 2 x 2 x 2 - Top Opening",1,61780
Reddish Brown,Minifig Briefcase,1,4449
Reddish Brown,Minifig Hair Male,1,3901
Reddish Brown,Plate 1 x 6,1,3666
Reddish Brown,Tile 1 x 6,3,6636
Reddish Brown,Tile 2 x 2 with Groove,1,3068b
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Minifig Hair Ponytail,1,6093a
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Minifig Police Style Cap,1,3624
White,Roadsign Clip-on  2.2 x  2.667 Triangular,1,30259
White,Roadsign Clip-on 2 x 2 Round,1,30261
White,Torso Shirt 3 Flowers over Yellow and Silver Stripe Print / Yellow Arms / Yellow Hands,1,973pr0805c01
Yellow,Minifig Cup,1,3899
Yellow,Minifig Head - Neat Brown Beard and Glasses Print,1,3626bpr0386
Yellow,"Minifig Head Female with Brown Thin Eyebrows, White Pupils and Short Eyelashes, Wide Black Smile with Red Lips Print",1,3626bpr0892
Yellow,Minifig Head Glasses with Orange Sunglasses and Smirk Print,1,3626bpb212
Yellow,Minifig Head Moustache Brown Bushy Moustache and Eyebrows Print,1,3626bpr0245
