color,part,quantity,part_id
Black,Bionicle Foot Claw with Ball Socket (Shadow Matoran),2,60902
Black,"Hero Factory Arm / Leg with Ball Joint and Ball Socket, Short",1,90612
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,4,90609
Black,Hero Factory Armour with Ball Joint Socket - Size 4,3,10498
Black,"Hero Factory Shoulder Armor, Rounded",2,98571
Black,Hero Factory Shoulder Armour,2,90650
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,"Technic, Pin Connector Perpendicular 3L with 2 Pins, 2 Ball Joints on Axle",1,90634
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint and Ball Socket,2,90617
Dark Bluish Gray,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",2,93571
Lime,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],2,553b
Lime,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",2,30361c
Lime,Hero Factory Arm / Leg with Ball Joint and Ball Socket,2,90617
Lime,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,1,90611
Lime,Hero Factory Mask (Toxic Reapa),1,98579
Trans-Clear,"Hose Flexible Ribbed with 8mm ends, 19L with Lime Green Centre Pattern [Co-Injected]",2,57539pat0002
Trans-Green,Rounded Large Flame / Wave with Marbled Pattern,2,85959pat0001
Trans-Neon Green,Hero Factory Armour with Ball Joint Socket - Size 3,6,90641
Trans-Neon Orange,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",1,93571
White,Hero Factory Chest Badge with 'H' on Light Bluish Gray Background Pattern,1,98570pb01
