color,part,quantity,part_id
Black,Antenna Whip 8H,2,2569
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Bar 6L with Stop Ring,2,63965
Black,Barb - Small,3,53451
Black,Bionicle Wing Small,4,61800
Black,Brick 1 x 4,4,3010
Black,Cone 1 x 1 [No Top Groove],16,4589
Black,Cone 4 x 4 x 2 [Axle Hole],2,3943b
Black,Cylinder 3 x 6 x 2 2/3 Horizontal,2,30360
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Black,Flag 2 x 2 Trapezoid,2,44676
Black,Flexible Ribbed Hose 8mm ends 19L,2,57539
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,8,3666
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 10,1,3033
Black,Plate 6 x 8,1,3036
Black,Plate Round 2 x 2 with Axle Hole,6,4032
Black,Plate Special 1 x 2 with Door Rail,4,32028
Black,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],10,50746
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Curved 3 x 1 No Studs,4,50950
Black,Slope Curved 6 x 1,1,42022
Black,Slope Curved 6 x 2,2,44126
Black,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Black,Slope Inverted 45º 2 x 2,7,3660
Black,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Black,Technic Beam 1 x 9 Thick,1,40490
Black,Technic Competition Cannon Flat Bottom [Complete Assembly],2,57796
Black,Technic Disk 3 x 3,1,2958
Black,Technic Pin Connector Round [Slotted],4,62462
Black,Technic Pin Double with Axle Hole,2,32138
Black,Technic Pin with Friction and Slots,9,2780
Black,Tile 1 x 4,3,2431
Black,Tile 2 x 2 Round,2,4150
Black,Tile Special 2 x 3 with 2 Clips,1,30350
Black,"Wedge 4 x 3 Open with Cutout, Four Studs [Wheel Arch]",2,47755
Black,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Black,Wedge 6 x 2 Inverted Left,1,41765
Black,Wedge 6 x 2 Inverted Right,1,41764
Black,Wedge 6 x 2 Left,1,41748
Black,Wedge 6 x 2 Right,1,41747
Blue,Brick 2 x 4,1,3001
Blue,Plate 1 x 3,2,3623
Blue,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Blue,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,9,44728
Dark Bluish Gray,Brick 1 x 6,3,3009
Dark Bluish Gray,Brick 2 x 2,2,3003
