color,part,quantity,part_id
Black,Brick 2 x 2,16,3003
Black,Brick 2 x 3,6,3002
Black,Brick 2 x 4,12,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,Tyre Offset Tread,12,3483
Blue,Brick 2 x 2,32,3003
Blue,Brick 2 x 2 x 3,2,30145
Blue,Brick 2 x 3,12,3002
Blue,Brick 2 x 3 with Curved Top,8,6215
Blue,Brick 2 x 4,30,3001
Blue,Brick 2 x 4 x 2 Double Curved Top with White Stripes Print,1,4744px4
Blue,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Blue,Brick 2 x 6,4,2456
Blue,Brick 2 x 8,2,3007
Blue,Brick 4 x 10,1,6212
Blue,Brick Arch 2 x 8 x 3,1,4743
Blue,"Brick, Modified 2 x 4 x 2 Double Curved Top with Pockets and Zipper Print",1,4744px12
Blue,Elephant Head 6 x 7 x 4 with Eyes Print,1,82248
Blue,Flower 2 x 2 - Round,2,4728
Brown,"Brick, Modified 2 x 4 x 2 Double Curved Top with Monkey Face Print",1,4744px1
Green,Brick 2 x 2,16,3003
Green,Brick 2 x 3,6,3002
Green,Brick 2 x 3 with Curved Top,8,6215
Green,Brick 2 x 4,12,3001
Green,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",3,6216
Green,"Brick 2 x 6 x 3 with Red, White, Blue Flowers Print",1,6213pb01
Green,Brick 2 x 8 x 4 Triple Curved Ends with 7 Apples Print,1,6214px2
Green,Brick 8 x 16,1,4204
Green,Brick 8 x 8,1,4201
Green,"Brick, Modified 2 x 8 x 4 Triple Curved Ends with 7 Pears Print",1,6214px1
Green,Plant Flower 2 x 2 Leaves - Angular,8,4727
Red,Brick 2 x 2,28,3003
Red,Brick 2 x 3,8,3002
Red,Brick 2 x 3 with Curved Top,12,6215
Red,Brick 2 x 4,24,3001
Red,"Brick 2 x 4 x 2 Double Curved Top with 3 Yellow Buttons, Green Collar Print",1,4744pr0003
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",3,6216
Red,Brick 2 x 6,4,2456
Red,"Brick 2 x 6 x 3 with Green, Yellow and Blue Dots Print",1,6213p02
Red,Brick 2 x 8,2,3007
Red,Brick 4 x 10,1,6212
Red,Brick Special 2 x 4 with Pins,4,6249
Red,Brick Special 4 x 10 with 4 Pins,2,30076
Red,Door Frame 2 x 6 x 6 Freestyle,1,6235
Red,Flower 2 x 2 - Round,2,4728
Red,Propeller 2 Blade Twisted,1,4745
Red,Propeller 6 Blade Fan 8 x 8,1,30078
Red,Window 2 x 6 x 6 Freestyle,2,6236
Red,Windscreen 2 x 4 x 3 Frame,2,2352
White,Brick 2 x 2,28,3003
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 3,8,3002
White,Brick 2 x 4,24,3001
White,Brick 2 x 6,2,2456
White,Brick Arch 2 x 8 x 3,1,4743
White,Dog Head 2 x 4 x 2 1/3 with Dog Head Print,1,82249
White,Door 1 x 6 x 6 Freestyle,1,600
White,Flower 2 x 2 - Round,2,4728
White,Horse Head 2 x 6 x 4 1/2 with Black Mane Print,1,6244px1
White,Window 1 x 3 x 4 Pane for Window 2 x 6 x 6 Freestyle,4,601
Yellow,Brick 2 x 10,2,3006
Yellow,Brick 2 x 2,32,3003
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",4,3003pe2
Yellow,Brick 2 x 2 x 3 with 3 Green Dots Print,2,30145p02
Yellow,Brick 2 x 3,12,3002
Yellow,Brick 2 x 3 with Curved Top,8,6215
Yellow,Brick 2 x 4,30,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,2,3001pe1
Yellow,Brick 2 x 4 with Wavy Mouth and Eyes Print,1,3001px2
Yellow,Brick 2 x 4 x 2 Double Curved Top,1,4744
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",2,6216
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 6 x 3 with Butterfly Print,1,6213px3
Yellow,Brick 2 x 8,2,3007
Yellow,Brick Arch 2 x 8 x 3,1,4743
Yellow,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,"Brick, Modified 2 x 4 x 2 Double Curved Top with Tiger Face Print",1,4744px11
Yellow,Camel Head 3 x 7 x 5 1/3 with Eyes and Nose Print,1,30143px1
Yellow,Fence 1 x 6 x 2,6,30077
Yellow,Flower 2 x 2 - Round,2,4728
Yellow,"Technic, Link 1 x 11",2,6247
Yellow,Wheel Freestyle with Pin Hole,12,6248
Yellow,Windscreen 2 x 4 x 3 Frame,2,2352
