color,part,quantity,part_id
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with Wheels White,2,122c02
Black,Tyre Offset Tread Medium,2,4084
Black,Tyre Offset Tread Small,2,3641
Black,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Blue,Minifig Seat 2 x 2,1,4079
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 6,1,3795
Blue,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",1,784
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Overalls Red with Pocket, Red Legs, Red Construction Helmet",1,ovr005
