color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 1 x 1,5,3005
Black,Brick 1 x 1 x 5,2,2453
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 8,1,3008
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Minifig Pirate Bicorne with Skull and Crossbones Print,1,2528pb01
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4,1,2431
Blue,Hips and Legs [Complete Assembly],1,970c00
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Flintlock Pistol,1,2562
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Gray,Rock Panel Triangular [LURP],1,6083
Green,Palm Leaf Large 10 x 5,3,2518
Light Gray,Brick 1 x 1,1,3005
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick Arch 1 x 8 x 2,1,3308
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Red-Brown, Eyepatch Print",1,3626bpx123
Yellow,Plate 6 x 16,1,3027
Yellow,"Torso Pirate Ragged Shirt, Knife, and Black Crossbelt Print / Yellow Arms / Yellow Hand Right / Light Gray Hook Left",1,973p3ac01
