color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],1,30377
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Flag 2 x 2 Trapezoid,2,44676
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Dark Bluish Gray,Minifig Handlebars,1,30031
Dark Bluish Gray,Minifig Helmet - Underwater Atlantis,1,87754
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
Dark Bluish Gray,Torso Atlantis Diver Two Hoses Print / Lime Arms / Black Hands,1,973pb615c01
Light Bluish Gray,Hips and Dark Bluish Gray Legs with Atlantis Diver Print,1,970c85pb02
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Bluish Gray,Plate 1 x 3,1,3623
Light Bluish Gray,Plate Round 1 x 1 Straight Side,3,4073
Lime,Minifig Flipper,2,2599
Lime,Plate Round 1 x 1 Straight Side,1,4073
Red,Slope Curved 4 x 1 No Studs,1,61678
Trans-Bright Green,Minifig Visor [Large with Trapezoid Top],1,89159
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Yellow,"Minifig, Head Dual Sided Thin Eyebrows, Open Smile / Surprised Print",1,3626bpb333
