color,part,quantity,part_id
Black,Bar 1 x 8 x 2,2,2486
Black,Brick 1 x 2,5,3004
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Black,Hinge Plate 2 x 4 - Female (Digger Bucket Holder),1,3597
Black,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Black,Hips and White Legs,1,970c01
Black,Magnet Cylindrical,4,73092
Black,Magnet Holder Tile 2 x 2 (Undetermined Type),2,2609
Black,Minifig Airtanks,1,3838
Black,Minifig Chainsaw / Drill Body,2,2516
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Standard Helmet,1,2446
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 2 with Pin Type 1,1,2476a
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 8,4,3034
Black,Plate Special 1 x 1 with Clip Vertical [Thin U Clip],1,4085b
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",1,4476
Black,Technic Axle 4,1,3705
Black,Tile 1 x 4,1,2431
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wheel Hard Plastic Medium (35mm D. x 31mm),4,2593
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,"Container, Box 2 x 2 x 2 Door with Slot and MTron Print",1,4346p68
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],1,4265a
Light Gray,"Turntable 2 x 2 Plate, Top",2,3679
Red,Brick Special 2 x 2 with Pin and No Axle Hole,5,4730
Red,Cockpit Space Nose with MTron Logo Print [6811 / 6862 / 6896],1,2336p68
Red,"Container, Box 2 x 2 x 2 - Solid Studs",1,4345a
Red,Magnet Holder 2 x 3,2,2607
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 6,1,3795
Red,Plate 6 x 8,1,3036
Red,Slope 45° 2 x 2 Double Convex,2,3045
Red,Slope 45º 2 x 2,3,3039
Red,Technic Brick 1 x 2 [1 Hole],1,3700
Red,Tile 1 x 2 with Groove,2,3069b
Red,Torso Space MTron Logo Print / White Arms / Black Hands,1,973p68c01
Red,"Turntable 2 x 2 Plate, Base",2,3680
Trans-Neon Green,Antenna Whip 8H,1,2569
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
White,Tile 1 x 1 with Computer Targetting Display Print,1,3070bpc2
White,Tile 1 x 1 with Red and Black Buttons Print,1,3070bp06
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
