color,part,quantity,part_id
Black,Antenna 1 x 4,4,3957
Black,Brick 2 x 4,1,3001
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,4,41532
Black,Minifig Star Wars Blaster Short,3,58247
Black,Plate 2 x 12,3,2445
Black,Plate 2 x 6,3,3795
Black,Plate 2 x 8,2,3034
Black,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Black,Technic Axle and Pin Connector Perpendicular Double Split,2,41678
Black,Technic Beam 1 x 2 Thick,2,43857
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Blue,Technic Rubber Belt 24mm Diameter,1,85544
Dark Blue,Plate 3 x 3 Cut Corner,2,2450
Dark Blue,Tile 1 x 2 with Groove,6,3069b
Dark Blue,Tile 2 x 2 with Groove,5,3068b
Dark Blue,Wedge 2 x 16 Triple,4,30382
Dark Blue,Wedge 4 x 4 No Top Studs,4,47753
Dark Blue,Wedge Plate 4 x 2 Left,1,41770
Dark Blue,Wedge Plate 4 x 2 Right,2,41769
Dark Bluish Gray,Arm Mechanical [Battle Droid],4,30377
Dark Bluish Gray,"Brick, Round Corner 10 x 10 with Slope 33° Edge, Axle Hole, Facet Cutout",2,58846
Dark Bluish Gray,Plate 1 x 4,3,3710
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 2 x 4,6,3020
Dark Bluish Gray,"Plate, Round Corner 4 x 4",2,30565
Dark Bluish Gray,Slope Curved 6 x 1 Inverted,4,42023
Dark Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Dark Bluish Gray,Technic Axle 5.5 With Stop,4,32209
Dark Bluish Gray,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,2,42003
Dark Bluish Gray,Technic Engine Crankshaft Center,2,2854
Dark Bluish Gray,Tile Special 4 x 4 with Studs on Edge,3,6179
Dark Bluish Gray,Wedge 6 x 4 Triple Curved,2,43712
Dark Bluish Gray,Wedge Plate 3 x 2 Left,1,43723
Dark Bluish Gray,Wedge Plate 8 x 3 Left,3,50305
Dark Bluish Gray,Wedge Plate 8 x 3 Right,3,50304
Light Bluish Gray,Bar 6L with Stop Ring,4,63965
Light Bluish Gray,Brick 1 x 1 with Handle,2,2921
Light Bluish Gray,Brick Round 1 x 1 Open Stud,8,3062b
Light Bluish Gray,Plate 1 x 2,7,3023
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 4,9,3020
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],8,2654
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,8,60470
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Light Bluish Gray,Technic Beam 1 x 3 Thick,4,32523
Light Bluish Gray,Technic Beam 1 x 3 Thin,2,6632
Light Bluish Gray,Technic Pin 1/2,8,4274
Red,Technic Axle 2 Notched,2,32062
Tan,Brick 1 x 3,2,3622
Tan,Brick 2 x 6,1,2456
Tan,Brick Special 1 x 2 with Handle,1,30236
Tan,Plate 1 x 2 [Side Handle Closed Ends],4,48336
Trans-Red,Cone 1 x 1 [No Top Groove],8,4589
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
White,Brick 2 x 3,3,3002
White,Technic Beam 1 x 2 Thin,2,41677
