color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Arch 1 x 5 x 4,12,2339
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,7,3004
Black,Brick 1 x 3,1,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2 Corner,1,2357
Black,Brick 2 x 6,1,2456
Black,Brick Arch 1 x 6,1,3455
Black,Fence 1 x 4 x 1,1,3633
Black,Panel 2 x 5 x 6 Wall with Arched Window,2,4444
Black,Panel 3 x 3 x 6 Corner Wall,4,2345
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,13,3623
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 8,3,3460
Black,Slope 45º 2 x 1,9,3040b
Black,Slope 45º 2 x 2,2,3039
Brown,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Brown,"Container, Treasure Chest Bottom Type 2 without Slots in Back",1,4738b
Brown,Ladder 14 x 2.5,1,4207
Brown,Minifig Arrow Quiver,3,4498
Brown,Minifig Bow and Arrow [Large],3,4499
Brown,Minifig Forestman Cap,2,775
Brown,Minifig Shield - Triangular with Forestmen Deer Head Print,1,3846p48
Brown,Minifig Spear,1,4497
Brown,Rope Bridge,1,2549
Dark Gray,Minifig Sword [Shortsword],1,3847
Green,Baseplate 16 x 32 with River and Dots Print [6071],1,3857pb02
Green,Hips and Legs [Complete Assembly],5,970c00
Green,Leaves 6 x 5,14,2417
Green,Minifig Forestman Cap,2,775
Green,Minifig Whip [aka Plant Vine],1,2488
Green,Minifigure Headscarf,1,2543
Green,Torso Castle Forestman Black Collar Print / Black Arms / Yellow Hands,1,973p50c01
Green,Torso Castle Forestman Blue Collar Print / Blue Arms / Yellow Hands,1,973p49c01
Green,Torso Castle Forestman Maroon Collar Print / Red Arms / Yellow Hands,1,973p48c01
Green,Torso Castle Forestman Tie Shirt and Purse Print / Green Arms / Yellow Hands,1,973p46c01
Light Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Gray,Brick 1 x 1,15,3005
Light Gray,Brick 1 x 1 x 5,3,2453
Light Gray,Brick 1 x 2,8,3004
Light Gray,Brick 1 x 2 x 5,1,2454
Light Gray,Brick 1 x 4,6,3010
Light Gray,Brick 1 x 6,4,3009
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick Arch 1 x 4,1,3659
Light Gray,Brick Arch 1 x 6,2,3455
Light Gray,Brick Arch 1 x 6 x 2,1,3307
Light Gray,Brick Arch 1 x 8 x 2,1,3308
Light Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Gray,Facet 3 x 3,4,2462
Light Gray,Hinge Brick 1 x 4 [Lower],4,3831
Light Gray,Hinge Brick 1 x 4 [Upper],4,3830
Light Gray,Panel 2 x 5 x 6 Wall with Arched Window,1,4444
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate 6 x 6,1,3958
Light Gray,Slope 45º 2 x 1,5,3040b
Light Gray,Tile 1 x 2 with Groove,1,3069b
Light Gray,Tile 1 x 4,2,2431
Red,Flag 4 x 1 Wave,1,4495
Red,Minifig Plume Feather Small,1,4502a
Red,Minifig Plume Feather Triple,1,4502b
Red,Saddle [One Clip],1,4491a
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Torso Castle Forestman Green Corset and Necklace Original Bright Print (Maiden) / Green Arms / Yellow Hands,1,973p4qc01
Yellow,Minifig Head Standard Grin Print - Solid Stud,4,3626ap01
Yellow,Minifig Plume Feather Large,1,4502c
Yellow,Minifig Plume Feather Triple,1,4502b
Yellow,"Minifig, Head Female with Messy Black Hair, Thick Red Lips Print - Stud Solid",1,3626apx2
Yellow,Plate Round 1 x 1 Straight Side,2,4073
