color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick Special 1 x 1 x 2 with Shutter Holder,8,3581
Black,Electric Train 12V Brick  2 x  4 Type 2 (Complete),2,429c02
Black,Plate 1 x 2,22,3023
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 4,6,3020
Black,Plate 6 x 16,1,3027
Black,Train Base 6 x 22 with Magnets,1,x555c01
Black,Train Brick  2 x  4 x  1.333 Sliding Wheel Block,2,x946
Black,Train Motor 12V 12 x 4 x 3 1/3 Type II Old,1,x550b
Black,Train Wheel Spoked for Motor,8,wheel2a
Black,Tyre for Train Wheel for Electric Train Motor 12V,8,458
Black,Window 1 x 2 x 2 Shutter,8,3582
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Light Gray,Slope 33º 3 x 2,2,3298
Red,Brick 1 x 1,8,3005
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,8,3009
Red,Brick 1 x 8,4,3008
Red,Brick 2 x 8,2,3007
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 3,4,3021
Trans-Clear,Brick 1 x 1,4,3005
Trans-Clear,Brick 1 x 2 x 2 without Bottom Tube with Train Window Print,4,772p01
Trans-Clear,Brick 1 x 6,2,3009
Trans-Clear,Slope 45° 2 x 3,4,3038
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 1 x 8,4,3460
Yellow,Plate 2 x 3,4,3021
