color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Plate 2 x 12,1,2445
Black,Propeller 3 Blade 9 Diameter,1,30332
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,2,51011
Brown,Plate 2 x 3,2,3021
Brown,Plate 2 x 8,1,3034
Brown,Slope Inverted 33º 3 x 1,2,4287
Brown,Wedge Plate 4 x 9,4,2413
Dark Gray,Minifig Rifle,2,30141
Dark Gray,Plate 2 x 10,2,3832
Dark Gray,Tail 4 x 1 x 3,3,2340
Dark Gray,Technic Axle 3 with Stud,1,6587
Dark Gray,Tile Special 1 x 1 with Clip,2,2555
Light Gray,Brick 1 x 3,2,3622
Light Gray,Panel 1 x 4 x 1,2,30413
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Plate Special 2 x 4 with Pins,1,30157
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",1,2655
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Light Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Gray,Technic Bush 1/2 Smooth,1,4265c
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wedge 4 x 2 Left,1,41768
Light Gray,Wedge 4 x 2 Right,1,41767
Light Gray,Wheel 11 x 8 mm [Centre Groove],2,42610
Red,Plate 1 x 2,3,3023
Red,Plate 2 x 2,1,3022
Red,Plate 4 x 6,1,3032
Red,Tile 2 x 2 Round,2,4150
Red,Wedge Plate 4 x 2 Left,1,41770
Red,Wedge Plate 4 x 2 Right,1,41769
Red,Wheel 20 x 30 Technic [4 studs Diameter],1,4266
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Unknown,Minifig - Adventurers,1,adv051
