color,part,quantity,part_id
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair, 20 Studs Long",1,5306bc020
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,String Cord Medium Thickness 100cm,1,x77cc100
Black,Technic Axle 10,1,3737
Black,Technic Axle 8,1,3707
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tyre 17 x 43,2,3634
Blue,Technic Reel 3 x 2,1,32012
Green,"Electric, Capacitor",1,9916
Green,Tile 1 x 4,2,2431
Light Gray,Electric 9V Mini-Motor [Lightweight New Style],1,43362c01
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Technic Bush,3,3713
Light Gray,Technic Bush 1/2 Smooth,1,4265c
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Steering Pulley Large",1,3736
Red,Tile 1 x 2 with Groove,4,3069b
White,Electric Light Brick 1 x 2 with Single Side Light,1,6035
Yellow,Technic Brick 1 x 16 with Holes,2,3703
Yellow,Technic Brick 1 x 4 [3 Holes],2,3701
Yellow,Wheel with Split Axle hole,2,3482
