color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Round 2 x 2,4,3941
Black,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Black,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,2,4275a
Black,"Hose, Pneumatic 4mm D. 12L / 9.6cm",2,5102c12
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate 1 x 2,1,3023
Black,Technic Axle 10,1,3737
Black,Wheel Full Rubber Balloon with Axle hole,8,4288
Blue,Brick 1 x 2 with Black Grill Print,2,3004p06
Blue,Brick 1 x 4,2,3010
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Blue,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Blue,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 2 x 8,1,3034
Blue,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Plate Special 1 x 4 Offset,3,4590
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Blue,Slope Inverted 33º 3 x 1,4,4287
Blue,Tile 1 x 8,2,4162
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,"Brick, Round 1 x 1 with Fins",1,4588
Light Gray,Minifig Space Gun / Torch,3,3959
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Plate Special 2 x 2 with Wheels Red,4,122c01
Trans-Red,Minifig Shield - Round with Stud,1,3876
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,1,sp006
White,Brick Round 2 x 2,3,3941
White,"Brick, Round 2 x 2 x 2 with Fins",2,4591
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
