color,part,quantity,part_id
Black,Boat Bow Plate 9 x 10,1,2621
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 2,3,3004
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,1,3002
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 1 with Headlight,30,4070
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Crane Grab Grip,2,2649
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Lever Small Base with Black Lever,5,298c02
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2,7,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 8 [7 Holes],2,3738
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 10,4,3033
Black,Plate Round 1 x 1 Straight Side,24,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],15,2654
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],9,3794
Black,Plate Special 1 x 2 with Ladder,3,4175
Black,Plate Special 2 x 2 with Wheel Holders,8,4600
Black,Plate Special 2 x 5 with Towball Socket,1,3491
Black,Slope 10º 6 x 8,1,4515
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45° 2 x 1 with 9 Large + 3 Small White Buttons Print,1,3040p33
Black,Slope 75° 2 x 2 x 3,1,3684
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,String Cord [Undetermined Type],2,x77
Black,String Reel 2 x 2 Drum,1,2585
Black,Technic Axle 2,1,3704
Black,Technic Rack 1 x 20 x 2/3,1,2428
Black,Technic Rack Winder,1,202
Black,Technic Rack Winder Axle,1,200
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Tile Special 1 x 1 with Clip,8,2555
Black,"Torso Boat Captain, Suit Double Breasted and Gold Anchor Logo Print / Black Arms / Yellow Hands",1,973pb49c01
Black,Tyre Offset Tread Medium,2,4084
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,12,6015
Black,Tyre Smooth Small Single,4,3139
Black,Vehicle Forklift Wide 1 x 2 Hinge Plate and Light Gray Wide Forks [Complete Assembly],1,4518ac01
Blue,Boat Bow Brick 6 x 6 x 1,2,2626
Blue,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Blue,Bracket 2 x 2 - 2 x 2,1,3956
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,1,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick Round 2 x 2,1,3941
Blue,Brick Special 1 x 1 with Headlight,10,4070
Blue,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Blue,Door 1 x 3 x 1 Left,1,3822
Blue,Door 1 x 3 x 1 Right,1,3821
Blue,Hinge Brick 1 x 2 Base,4,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Blue,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
Blue,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Blue,Panel 1 x 4 x 3 - Solid Studs,2,4215a
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,1,3710
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 2 Corner,6,2420
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 6,2,3795
Blue,Plate 2 x 8,2,3034
Blue,Plate 4 x 8,2,3035
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Tile 1 x 4,4,2431
Blue,Tile 1 x 8,2,4162
Blue,Vehicle Base 4 x 5,1,4211
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Window 1 x 4 x 5,3,2493
Dark Gray,Dish 2 x 2 Inverted [Radar],2,4740
Dark Gray,Tile 1 x 8,14,4162
Light Gray,"Baseplate, Raised Platform 16 x 16 x 2 1/3",5,2617
Light Gray,"Baseplate, Raised Platform 16 x 16 x 2 1/3 Ramp",1,2642
Light Gray,Brick 1 x 1,4,3005
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 1 x 6,2,3009
Light Gray,Brick 2 x 2,2,3003
Light Gray,Brick 2 x 2 Corner,2,2357
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Light Gray,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
Light Gray,Hinge Vehicle Roof 4 x 4,8,4213
Light Gray,Hinge Vehicle Roof Holder 1 x 4,8,4315
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Plate 1 x 10,7,4477
Light Gray,Plate 1 x 2,13,3023
Light Gray,Plate 1 x 3,4,3623
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,5,3460
Light Gray,Plate 2 x 2,5,3022
Light Gray,Plate 2 x 4,11,3020
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 4 x 4 Corner,3,2639
Light Gray,Plate 6 x 12,1,3028
Light Gray,Plate 6 x 16,1,3027
Light Gray,Plate Round 1 x 1 Straight Side,10,4073
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],20,3794
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,Plate Special 1 x 8 with Door Rail,8,4510
Light Gray,Plate Special 2 x 2 with Wheel Holder Bottom,4,8
