color,part,quantity,part_id
Black,Bracket 5 x 2 x 2 1/3,4,6087
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Helmet - Standard with White 'X' Print,1,2446pr0005
Black,Minifig Visor For Standard Helmet,1,2447
Black,Panel 1 x 4 x 1,2,30413
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4,3,3020
Black,Plate 4 x 4,2,3031
Black,Plate 6 x 8,1,3036
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope Curved 4 x 1 No Studs,4,61678
Black,Slope Curved 6 x 2,1,44126
Black,Technic Axle 8,4,3707
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Torso Speed Racer White X and Belt Print / Black Arms / Black Hands,1,973pr1391c01
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],8,30648
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",8,55982
Dark Bluish Gray,Brick 1 x 1,2,3005
Dark Bluish Gray,Brick 2 x 2,1,3003
Dark Bluish Gray,Minifig Seat 2 x 2,2,4079
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 2,3,3022
Dark Bluish Gray,Slope 18º 4 x 2,1,30363
Dark Bluish Gray,Slope 45º 2 x 2,2,3039
Dark Bluish Gray,Technic Brick 1 x 4 [3 Holes],9,3701
Flat Silver,Wheel Cover 7 Spoke - 18mm D. - for Wheel 55982,4,62359
Light Bluish Gray,Plate 1 x 6,4,3666
Light Bluish Gray,Technic Bush 1/2 Smooth,8,4265c
Light Flesh,"Minifig Head - Black and Red Bangs, Black Eyebrows, Mouth Open to Side Print",1,3626bpr0527
Light Flesh,"Minifig Head - Eyebrows, White Pupils and Chin Dimple Print",1,3626bpr0472
Pearl Light Gray,Plate Special 1 x 4 with Angled Tubes,3,61072
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 8,1,3008
Red,Brick 2 x 2 Corner,4,2357
Red,Brick Round Corner 2 x 2 [Macaroni],2,3063
Red,Brick Special 1 x 4 with Groove,2,2653
Red,Mudguard 1 1/2 x 6 x 1 [Arch Extended],4,62361
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,12,3023
Red,Plate 1 x 3,6,3623
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 4,2,3020
Red,Plate 6 x 8,1,3036
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,"Plate, Round Corner 3 x 3",2,30357
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Red,Slope Curved 3 x 1 No Studs,8,50950
Red,Tile 1 x 1 with Groove,2,3070b
Red,Tile 1 x 2 with Groove,4,3069b
Red,Tile 1 x 4,2,2431
Red,Tile 1 x 6,3,6636
Red,Tile 2 x 2 with Groove,1,3068b
Red,Tile Special 4 x 6 with Studs on Edges,1,6180
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Wedge 4 x 2 Sloped Left,1,43721
Red,Wedge 4 x 2 Sloped Right,1,43720
Red,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Trans-Clear,Windscreen 3 x 6 x 1 Curved,2,62360
White,Hinge Brick 1 x 2 Base,2,3937
White,Hips and Legs with Red Dragon Tail Print,1,970c00pb041
White,Minifig Standard Helmet,1,2446
White,Torso Speed Racer Red Dragon Print / White Arms / White Hands,1,973pb454c01
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,2,3001
Yellow,Mudguard 1 1/2 x 6 x 1 [Arch Extended],4,62361
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 4,6,3710
Yellow,Plate 1 x 8,4,3460
Yellow,Plate 2 x 3,3,3021
Yellow,Plate 2 x 6,1,3795
Yellow,Slope Curved 4 x 1 No Studs,8,61678
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Tile 1 x 6,4,6636
Yellow,Tile Special 4 x 4 with Studs on Edge,1,6179
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
