color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 2 - Nya - International Version,1,4617228
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 21 - Power Up - International Version,1,4612927
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 29 - Backdraft - International Version,1,4617229
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 53 - Weapon Freeze - International Version,1,4617055
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 60 - Stand Tough - International Version,1,4617231
Black,"Minifig Hair Short, Bob Cut",1,62711
Black,Minifig Lightsaber Hilt,2,577
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Orange,Turntable 6 x 6 Round Dark Bluish Gray Base with Orange Top and Red Flames on Yellow Print (Ninjago Spinner),1,92547pr0011
Pearl Gold,Spike Flexible 3.5L,2,64727
Red,Brick 1 x 2,2,3004
Red,Hips and Legs with Ninja Robes and Gold Fireball Print,1,970c00pb124
Red,Plate 2 x 2,1,3022
Red,"Tile, Modified 1 x 1 with Clip with Center Cut",1,93794
Red,Torso Female with Ninja Robe and Gold Fireball Print / Yellow Arms / Yellow Hands,1,973pr1742c01
Reddish Brown,Bar 6L with Stop Ring,1,63965
Yellow,Minifig Head Dual Sided - Female Red Lips / Red Veil over Mouth Print,1,3626bpr0782
