color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 2,1,3022
Black,Plate 4 x 4,1,3031
Black,Slope 45° 2 x 2 Double Convex,12,3045
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,8,3039
Black,Slope 45º 2 x 4,6,3037
Black,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Black,Tyre Smooth Small Single,5,3139
Blue,Brick 1 x 1,14,3005
Blue,Brick 1 x 2,18,3004
Blue,Brick 1 x 4,15,3010
Blue,Brick 1 x 6,11,3009
Blue,Brick 1 x 8,3,3008
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4 without Cross Supports,4,3001old
Blue,Brick Round 1 x 1 Solid Stud,4,3062a
Blue,Brick Special 1 x 1 x 2 with Shutter Holder,5,3581
Blue,Plate 2 x 3,2,3021
Blue,Plate 4 x 6,1,3032
Green,Baseplate 16 x 24 with Rounded Corners and Set 362 Dots Print,1,455p02
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate Special 2 x 2 with Wheel Holder Bottom,1,8
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 4 with Chrome Car Grill Print [Undetermined],1,3010pb035u
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Fence 1 x 4 x 2,1,3185
Red,Plate 2 x 2,2,3022
Red,Plate 4 x 8,1,3035
Red,Slope 33º 2 x 4 Double,2,3299
Red,Slope 33º 3 x 2,2,3298
Red,Slope 33º 3 x 4,4,3297
Red,Slope 45° 2 x 1 Triple - without Bottom Pin,1,3048a
Red,Slope 45° 2 x 2 Double Convex,6,3045
Red,Slope 45° 2 x 3,4,3038
Red,Slope 45° 2 x 3 Double,1,3042
Red,Slope 45º 2 x 2,3,3039
Red,Slope 45º 2 x 4,3,3037
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Red,Wheel Old with 4 Studs,1,7039
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Unknown,"Legoland Old Type - Red Torso, Blue Legs, Black Hat",1,old014
Unknown,Minifig,1,old015
White,Door 1 x 2 x 3 Right (old type),2,33bc01
White,Tile 2 x 2 with Groove,4,3068b
White,Window 1 x 1 x 2 Classic with Short Sill,5,29c
White,Window 1 x 2 x 2 Classic with Short Sill (Complete),1,3081cc01
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 2 x 2,1,3003
Yellow,Fence 1 x 4 x 2,8,3185
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 8,4,3034
Yellow,Window 1 x 2 x 2 Shutter,5,3582
