color,part,quantity,part_id
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",4,3963
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",4,3475b
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Lever Small Base with Black Lever,4,298c02
Black,Plate 1 x 2,4,3023
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Tyre 17 x 43,6,3634
Black,Wheel with Split Axle hole,6,3482
Blue,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Blue,Lever Small Base with Light Bluish Gray Lever,2,298c05
Light Gray,Brick 1 x 2,6,3004
Light Gray,Brick 1 x 3,4,3622
Light Gray,Brick 1 x 4 with Yellow Left Arrow and Black Border Print,4,3010p42
Light Gray,Brick 2 x 2,4,3003
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Female,2,3640
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Male,2,3639
Light Gray,Hinge Vehicle Roof Holder 1 x 4,2,4315
Light Gray,Panel 4 x 4 x 6 Corner Convex Ribbed,4,4737
Light Gray,Plate 1 x 2,24,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 8,6,3460
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 2,9,3022
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,7,3020
Light Gray,Plate 2 x 4 [3 Holes],4,3709b
Light Gray,Plate 2 x 6,8,3795
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 4 x 10,1,3030
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate 6 x 6,2,3958
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Plate Special 1 x 4 Offset,2,4590
Light Gray,Slope 33º 3 x 2,2,3298
Light Gray,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",2,3039p32
Light Gray,Slope 45º 2 x 4,4,3037
Light Gray,Slope Inverted 33 5 x 6 x 2,2,4228
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Brick 1 x 2 [1 Hole],14,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],6,3701
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Gray,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,4,3069bp06
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 1 x 2 with Space Computer Print,2,3069bp25
Light Gray,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,4,3068bp08
Light Gray,Tile 2 x 2 with Groove,6,3068b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,Wedge Plate 4 x 4 Wing Left,4,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,4,3935
Trans-Green,Plate 1 x 1,4,3024
Trans-Green,Windscreen 6 x 4 x 2 Canopy,2,4474
Trans-Red,Antenna 1 x 4,8,3957
Trans-Red,Cone 1 x 1 [No Top Groove],14,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],5,4740
Trans-Red,Plate 1 x 1,4,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig,1,sp005
Unknown,Minifig,1,sp007
Unknown,Minifig,1,sp076
Unknown,Minifig,1,sp052
Unknown,Minifig,1,sp003
