color,part,quantity,part_id
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Brown,Minifig Broom,2,4332
Brown,Plate 2 x 4,1,3020
Brown,Wheel Spoked 2 x 2 with Pin Hole,2,30155
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Slope Inverted 45Â° 4 x 2 Double with Pins,1,30390
Tan,Plate 2 x 2,2,3022
Tan,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Clear,"Minifig, Head with HP Remembrall Band Print",1,3626bpb155
Unknown,"Draco Malfoy, Slytherin Torso, Cape",1,hp040
Unknown,"Harry Potter, Gryffindor Shield Torso, Light Gray Legs, Black Cape with Stars",1,hp005
