color,part,quantity,part_id
Black,Minifig Hair Flat Top,1,30608
Black,Minifig Hair Short Tousled,1,40233
Black,Octopus,1,6086
Black,Plate 2 x 2,1,3022
Black,Technic Axle 4,1,3705
Black,Technic Beam 1 x 2 Thin,1,41677
Black,Tile Special 1 x 1 with Clip,2,2555
Blue,Brick Arch 1 x 6,1,3455
Blue,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Blue,Plate 1 x 2,6,3023
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate 2 x 8 [7 Holes],2,3738
Blue,Plate 4 x 6,1,3032
Blue,Plate 6 x 8,2,3036
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Blue,Technic Brick 1 x 2 [1 Hole],3,3700
Blue,Tile 1 x 4,4,2431
Bright Light Orange,Crab,1,33121
Chrome Silver,Minifig Knife,2,37
Dark Blue,Brick 2 x 2 Corner,6,2357
Dark Blue,Brick 2 x 8,1,3007
Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Dark Blue,Hips and Light Flesh Legs,1,970c90
Dark Blue,Plate 1 x 8,1,3460
Dark Blue,Slope 45º 2 x 2,4,3039
Dark Blue,Slope Inverted 45º 2 x 1,2,3665
Dark Bluish Gray,Brick 1 x 2,2,3004
Dark Bluish Gray,Hinge Brick 1 x 4 [Lower],1,3831
Dark Bluish Gray,Hinge Brick 1 x 4 [Upper],1,3830
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Hips and Legs [Complete Assembly],2,970c00
Dark Bluish Gray,Plate 1 x 1,4,3024
Dark Bluish Gray,Technic Axle 3 with Stud,5,6587
Dark Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Dark Bluish Gray,Torso Harry Potter Sweater and Tie Gryffindor Colors Print / Dark Bluish Gray Arms / Light Flesh Hands,2,973pb316c01
Dark Bluish Gray,Wedge Plate 4 x 4,2,43719
Dark Green,Brick 1 x 1 x 5,2,2453
Dark Green,Door Frame 1 x 8 x 6 with Moulded Stone Pattern and Clips,1,40242
Dark Green,Plate 1 x 2,2,3023
Dark Green,"Tail, Merman / Mermaid with Set 4762 Print",1,53494pb01
Dark Green,Technic Brick 1 x 2 with Axle Hole [X Opening],3,32064b
Dark Green,"Torso Harry Potter Merman, Gray Print with Muscle Outlines Print / Dark Green Arms / Light Flesh Hands",1,973pb111c01
Dark Orange,"Minifig Hair - Short, Bowl Cut",1,40240
Dark Red,Minifig Hair Long,1,40239
Dark Tan,Torso Harry Potter Durmstrang Stag Coat of Arms Print / Light Flesh Arms / Light Flesh Hands,1,973pb122c01
Green,Arch 1 x 5 x 4,1,2339
Green,Brick 1 x 1,3,3005
Green,Brick 1 x 2,1,3004
Green,Brick 1 x 2 x 5,2,2454
Green,Plate 1 x 6,1,3666
Green,Plate 1 x 8,2,3460
Green,Plate 2 x 6,1,3795
Green,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,"Minifig, Head Alien with HP Merman Fish Eyes, Green Lips Print",1,3626bpb245
Light Bluish Gray,Plate Special 2 x 4 with Pins,1,30157
Light Bluish Gray,Tile 1 x 2 with Groove,4,3069b
Light Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Light Flesh,"Minifig, Head Dual Sided HP Harry with Glasses and Lightning Bolt, with Gills / without Gills Print",1,3626bpb170
Light Flesh,"Minifig, Head Dual Sided HP Hermione with Awake / Asleep Print",1,3626bpb210
Light Flesh,"Minifig, Head Dual Sided HP Ron with Awake / Asleep Print",1,3626bpb229
Light Flesh,"Minifig, Head Male Thin Mouth with Chin Whiskers Print",1,3626bpb171
Medium Blue,Brick 1 x 2,12,3004
Medium Blue,Brick 1 x 4,2,3010
Medium Blue,Brick 2 x 2,2,3003
Medium Blue,Brick 2 x 4,3,3001
Medium Blue,Brick Arch 1 x 4,4,3659
Medium Blue,Minifig Pike [4 Side Blades],1,43899
Medium Blue,Slope 45º 2 x 2,1,3039
Orange,Minifig Flipper,2,2599
Red,Hips and Light Flesh Legs,1,970c90
Red,Scorpion,1,30169
Red,Torso Harry Potter Tournament Black Shoulders Print / Light Flesh Arms / Light Flesh Hands,1,973pb337c01
Reddish Brown,Minifig Hair Long Wavy,1,40251
Reddish Brown,Minifig Oar / Paddle,2,2542
Reddish Brown,Plate 2 x 4,1,3020
Reddish Brown,Wedge 4 x 4 Triple Inverted,2,4855
Sand Blue,"Minifig, Headgear Head Cover, Shark",1,53389
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Dark Blue,Slope 45º 2 x 1,6,3040b
Trans-Green,Cone 1 x 1 [No Top Groove],7,4589
Trans-Green,Sea Grass,1,30093
Trans-Green,Wave / Flame Rounded with Base Pins,3,6126
Trans-Light Blue,Minifig Baker's Hat,1,3898
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
