color,part,quantity,part_id
Black,Plate 2 x 8,1,3034
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Light Bluish Gray,Brick Special 1 x 1 with Headlight,6,4070
Light Bluish Gray,Panel 1 x 1 x 1 Corner,2,6231
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Bracket 1 x 2 - 2 x 2,1,44728
Red,Brick 2 x 4,1,3001
Red,Cone 1 x 1 [No Top Groove],1,4589
Red,Cone 2 x 2 x 2 [Open Stud],1,3942c
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 3,2,3623
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Red,Slope 33º 3 x 1,2,4286
Red,Wedge Plate 3 x 2 Left,2,43723
Red,Wedge Plate 3 x 2 Right,2,43722
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Trans-Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Plate 1 x 4,2,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,3,3020
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
White,Wedge Plate 6 x 3 Left,1,54384
White,Wedge Plate 6 x 3 Right,1,54383
