color,part,quantity,part_id
Black,Minifig Cloth Cape - Standard,1,50231
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 6 [5 Holes],1,32001
Brown,Brick 1 x 1,2,3005
Brown,Brick 1 x 2,1,3004
Brown,Brick 1 x 2 with Pin,1,2458
Brown,Slope 45º 2 x 1,6,3040b
Brown,Tile 1 x 1 with Groove,2,3070b
Brown,Tile 1 x 4,2,2431
Brown,Tile 1 x 8,2,4162
Dark Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Blue,Torso SW Armor Silver Print (Bib Fortuna) / Dark Blue Arms / Tan Hands,1,973pb247c01
Dark Gray,Technic Axle 3 with Stud,1,6587
Dark Gray,Technic Ball Joint - Set 4475 Silver Print,1,32474pb01
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Pearl Light Gold,Hips and Legs [Complete Assembly],1,970c00
Pearl Light Gold,Minifig Head Protocol Droid,1,30480
Pearl Light Gold,Torso SW C-3PO Print / Pearl Light Gold Arms / Pearl Light Gold Hands,1,973px160c01
Tan,Brick 1 x 2 x 5,4,2454
Tan,Brick Arch 1 x 8 x 2,1,3308
Tan,"Minifig, Head Alien with SW Bib Fortuna, Red Eyes and Lips Print",1,3626bpb167
Tan,"Minifig, Headgear Head Top, SW Bib Fortuna [9516]",1,44363
Tan,Plate 2 x 8,2,3034
Tan,Plate 8 x 8,1,41539
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Cylinder  2 x  2 x  2 Robot Body with Blue / Gray R2 Print,1,30361aps1
White,Cylinder 2 x 2 with Dome Top and R2-D2 Print,1,553ps1
White,Leg Mechanical - Droid with Technic Pin,2,30362
