color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Bracket 5 x 2 x 2 1/3,1,6087
Black,Brick 1 x 2,1,3004
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,"Brick, Round 2 x 2 x 2 with Fins",1,4591
Black,Cone 2 x 2 x 2 - Blocked Open Stud,1,3942b
Black,Dish 4 x 4 Inverted [Radar],2,3960
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",4,3475b
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Magnet Cylindrical,2,73092
Black,Minifig Space Gun / Torch,2,3959
Black,Plate 1 x 1 - Horizontal Clip,6,6019
Black,Plate 1 x 2,12,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 8,2,3034
Black,Plate 6 x 10,4,3033
Black,Plate 6 x 8,1,3036
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],8,2654
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 12,1,3708
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 2 Grill with Bottom Groove,9,2412b
Black,Tile 1 x 2 with Groove,1,3069b
Blue,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 10,3,6111
Blue,Brick 1 x 12,2,6112
Blue,Brick 1 x 16,2,2465
Blue,Brick 1 x 2,11,3004
Blue,Brick 1 x 2 with Pin,2,2458
Blue,Brick 1 x 3,6,3622
Blue,Brick 1 x 4,6,3010
Blue,Brick 1 x 6,1,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 2 Corner,6,2357
Blue,Brick 2 x 6,1,2456
Blue,Brick Special 1 x 14 Grooved,2,4217
Blue,Brick Special 1 x 2 with Groove,8,4216
Blue,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Blue,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
Blue,Cockpit 11 x 4 x 2 2/3 Inverted Slope,2,6058
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,6,4276b
Blue,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,6,4275b
Blue,Hinge Vehicle Roof Holder 1 x 4,3,4315
Blue,Magnet Holder 2 x 3,1,2607
Blue,Plate 1 x 1,6,3024
Blue,Plate 1 x 10,1,4477
Blue,Plate 1 x 2,11,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,4,3666
Blue,Plate 1 x 8,3,3460
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 2 Corner,4,2420
Blue,Plate 2 x 4,6,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate 2 x 8,2,3034
Blue,Plate 4 x 10,1,3030
Blue,Plate Round 2 x 2 with Axle Hole,1,4032
Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],6,4623
Blue,Slope 33° 3 x 2 with Ice Planet Logo Print,2,3298pr0012
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope 33º 3 x 2,2,3298
Blue,Slope 33º 3 x 4,1,3297
Blue,Slope 45º 2 x 1,6,3040b
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope Inverted 45º 2 x 1,4,3665
Blue,Slope Inverted 45º 2 x 2,3,3660
Blue,Tail 4 x 1 x 3,2,2340
Blue,Technic Brick 1 x 16 with Holes,1,3703
Blue,Technic Brick 1 x 2 [1 Hole],7,3700
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,"Tile 2 x 2 with Ice Planet 2002 Logo, Globe with Ice Print",3,3068bp61
Blue,Windscreen 6 x 4 x 2 Canopy with Ice Planet Logo Print,1,4474p61
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Neon Orange,Antenna Whip 8H,2,2569
Trans-Neon Orange,Brick Round 2 x 2,3,3941
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],6,4589
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Neon Orange,Minifig Chainsaw Blade,2,6117
Trans-Neon Orange,Minifig Ski,6,6120
Trans-Neon Orange,Panel 3 x 2 x 6,7,2466
Trans-Neon Orange,Panel 3 x 3 x 6 Corner Convex,2,2468
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Roller Door Slat Normal,4,4219a
Trans-Neon Orange,Windscreen 10 x 4 x 2 1/3 Canopy,2,2507
Unknown,Minifig,1,sp017
Unknown,Minifig,1,sp019
Unknown,Minifig,1,sp018
White,Brick 1 x 2,4,3004
White,Brick 1 x 2 with Pin,2,2458
White,Brick 2 x 2,1,3003
White,Brick Round 2 x 2,2,3941
White,Dish 2 x 2 Inverted [Radar],1,4740
White,"Engine, Strakes, 2 x 2 Thin Top Plate",12,4229
White,Lever Small Base with Black Lever,5,298c02
White,Magnet Holder Tile 2 x 2 (Undetermined Type),1,2609
White,Plate 1 x 2,12,3023
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,1,3710
White,Plate 1 x 6,3,3666
White,Plate 3 x 6 Cut Corners,3,2419
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
White,Roller Door Slat Normal,3,4219a
White,Roller Door Slat with Handle,1,4218a
White,Slope 45 2 x 2 with Ice Planet Controls Print,2,3039pb13
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Support 2 x 2 x 2 Stand,2,3940
White,Tail 4 x 1 x 3,2,2340
White,Technic Brick 1 x 2 [1 Hole],4,3700
White,Technic Figure Ski,4,2713
White,Tile 1 x 2 Grill with Bottom Groove,11,2412b
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
White,Tile 1 x 2 with Arrow Short Yellow with Black Border Print,2,3069bp13
White,Tile 1 x 2 with Blue and Yellow Control Panel Print,1,3069bp61
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 2 x 2 with Groove,1,3068b
White,Tile Special 1 x 2 with Handle,1,2432
White,Wedge Plate 3 x 4 without Stud Notches,5,4859
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
White,Wedge Plate 8 x 8 with 3 x 4 Cutout,2,6104
White,"Wedge, Plate 7 x 12 Wing Left",3,3586
White,"Wedge, Plate 7 x 12 Wing Right",3,3585
