color,part,quantity,part_id
(No Color),Biker Scout 1 Display Card,1,4142688pb2
(No Color),Biker Scout 2 Display Card,1,4142688pb3
(No Color),Chewbacca Display Card,1,4142688pb1
Black,Hips and White Legs,2,970c01
Black,Minifig Crossbow,1,2570
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Head Wookiee with Silver Bandolier / Black Nose Print,1,30483p01
Brown,Torso Plain / Brown Arms / Brown Hands,1,973c13
Dark Gray,Plate 2 x 2,3,3022
Dark Gray,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'STAR WARS',3,30566
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
White,Minifig Helmet Scout Trooper,2,30369
White,Torso SW Armor Scout Trooper Print (Dark Gray Accents) / White Arms / Black Hands,2,973psec01
Yellow,"Minifig, Head Glasses with Large Sunglasses with White Streaks Print (SW Scout Trooper)",2,3626bpse
