color,part,quantity,part_id
Black,Bar 6L with Stop Ring,1,63965
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Plate 2 x 12,1,2445
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,String with End Studs 11L,1,x127c11
Black,Tap 1 x 1,2,4599
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tyre Smooth Small Wide Slick,4,30028
Blue,Technic Pin 1/2,1,4274
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,5,4070
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Green,Brick Round 1 x 1 Open Stud,3,3062b
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Green,Slope Inverted 45 4 x 4 Double,2,4854
Green,Slope Inverted 45º 2 x 2,2,3660
Green,Wedge 6 x 4 Inverted Curved,1,43713
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,3,44728
Light Bluish Gray,Brick 2 x 3,3,3002
Light Bluish Gray,Brick Round 1 x 1 Open Stud,5,3062b
Light Bluish Gray,Brick Round Corner 2 x 2 [Macaroni],5,3063
Light Bluish Gray,Cone 2 x 2 x 2 [Open Stud],4,3942c
Light Bluish Gray,Cylinder Half 2 x 4 x 4,4,6259
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Minifig Goblet,2,2343
Light Bluish Gray,Plate 1 x 2,14,3023
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Bluish Gray,Slope 45º 2 x 1,6,3040b
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Light Bluish Gray,Tap 1 x 1,5,4599
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,Tile 1 x 8,2,4162
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Medium Blue,Door 1 x 4 x 5 Train Left,1,4181
Medium Blue,Door 1 x 4 x 5 Train Right,1,4182
Red,Bracket 1 x 2 - 2 x 2,2,44728
Red,Brick Round 2 x 2,4,3941
Red,Minifig Cup,1,3899
Red,Plate 1 x 6,1,3666
Red,Plate 4 x 4,1,3031
Reddish Brown,Brick 1 x 1,4,3005
Reddish Brown,Brick 1 x 12,1,6112
Reddish Brown,Brick 1 x 2,12,3004
Reddish Brown,Brick 1 x 4,4,3010
Reddish Brown,Container - Barrel 2 x 2 x 2,3,2489
Reddish Brown,Panel 2 x 6 x 6 Log Wall [Palisade],3,30140
Reddish Brown,Plate 1 x 8,1,3460
Reddish Brown,Plate 2 x 10,1,3832
Reddish Brown,Plate 2 x 6,2,3795
Reddish Brown,Plate Round 2 x 2 with Axle Hole,3,4032
Reddish Brown,Tile 1 x 1 with Groove,3,3070b
Reddish Brown,Tile 1 x 2 with Groove,4,3069b
Reddish Brown,Tile 1 x 4,6,2431
Tan,Baseplate 16 x 32,1,3857
Tan,Tile 1 x 6,2,6636
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Green,Sea Grass,3,30093
Trans-Light Blue,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Light Blue,"Container, Cupboard 2 x 3 x 2 Door",1,4533
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Unknown,Doctor - with chest pocket,1,bob017b
White,Brick 1 x 2 x 2 with Inside Axle Holder,1,3245b
White,Brick 1 x 2 x 5,2,2454
White,Brick 2 x 2,1,3003
White,Brick Arch 1 x 4 x 2,1,6182
White,Brick Arch 1 x 6 x 3 1/3 Curved Top,4,6060
White,Brick Round 2 x 2,2,3941
White,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
White,"Container, Cupboard 2 x 3 x X Drawer",2,4536
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
White,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
White,Minifig Stretcher,2,4714
White,Minifig Stretcher Wheels,4,4715
White,Panel 1 x 1 x 1 Corner,6,6231
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 1 x 4 x 3 [Hollow Studs],4,4215b
White,Panel 1 x 6 x 5,3,59349
White,Plate 1 x 10,2,4477
White,Plate 2 x 2 Corner,2,2420
White,Plate 4 x 6,1,3032
White,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
White,Tile 1 x 4,2,2431
White,"Tile 2 x 2 with Computer Monitor Print 1, with Black Power Switch Icon",1,3068bpr0136
White,Tile 2 x 2 with Groove,5,3068b
White,Wedge 4 x 2 Left,1,41768
White,Wedge 4 x 2 Right,1,41767
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
White,Wedge Plate 4 x 4,1,43719
