color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Brick 2 x 3,3,3002
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Round 2 x 2,2,3941
Black,Cone 4 x 4 x 2 [Axle Hole],1,3943b
Black,Dish 4 x 4 Inverted [Radar],1,3960
Black,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",4,30554
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Space Gun / Torch,2,3959
Black,Plate 2 x 8,3,3034
Black,Plate Round 2 x 2 with Axle Hole,16,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Technic Axle 4,1,3705
Black,Technic Pin with Friction Ridges Lengthwise and Towball,6,6628
Black,Tile  1 x  2 with Mars Orbit Display Print,1,3069bp53
Black,Tile 1 x 2 with Arrow Short Yellow without Black Border Print,1,3069bp21
Black,Tile 2 x 2 with Insectoid Logo in Triangle Print,2,3068bpx7
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tyre Offset Tread Small,4,3641
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Blue,Brick 1 x 2,5,3004
Blue,Brick 1 x 2 with Pin,2,2458
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 3,1,3002
Blue,Plate 1 x 2,3,3023
Blue,Plate 2 x 2,6,3022
Blue,Plate 2 x 2 Corner,6,2420
Dark Gray,Brick 2 x 4,3,3001
Dark Gray,Engine 2 x 4 x 4,2,30535
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Top,1,989
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,5,30383
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate 4 x 4,3,3031
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Gray,Slope 45° 2 x 2 with Blue/Copper Radar Display Print,1,3039px8
Dark Gray,Technic Axle 3 with Stud,1,6587
Dark Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Dark Gray,Tile 1 x 2 with Joystick and Vehicle Control Panel Pattern,1,3069bpr0090
Light Gray,Brick Special 1 x 2 with Vertical Clip,4,30237
Light Gray,Hinge Brick 1 x 2 Base,4,3937
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Light Gray,Lever Small Base with Black Lever,1,298c02
Light Gray,Plate 2 x 6,2,3795
Light Gray,Tile 1 x 2 Grill with Bottom Groove,9,2412b
Light Gray,Tile 1 x 6,2,6636
Medium Blue,Slope 33º 3 x 1,2,4286
Medium Blue,Slope 33º 3 x 2,2,3298
Medium Blue,Slope 45º 2 x 2,7,3039
Orange,Rock 2 x 2 with Centre Stud,1,30596
Trans-Black,Windscreen 8 x 6 x 3 Curved Top Angled Canopy with Life on Mars Print [7315],1,30485pb02
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Neon Orange,"Rock Boulder, Bottom",1,30294
Trans-Neon Orange,"Rock Boulder, Top",1,30293
Trans-Red,Cone 1 x 1 [No Top Groove],6,4589
Trans-Red,Plate Round 1 x 1 Straight Side,9,4073
Unknown,Minifig,1,lom016
Unknown,Minifig,1,lom017
Unknown,Minifig,1,lom015
White,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
White,Brick 2 x 2,4,3003
White,Brick 2 x 4,4,3001
White,Brick 2 x 6,1,2456
White,Brick Arch 1 x 6 x 2 Curved Top,1,6183
White,Brick Arch 1 x 6 x 3 1/3 Curved Top,4,6060
White,Brick Special 1 x 1 with Headlight,4,4070
White,Brick Special 1 x 2 with 2 Pins,9,30526
White,Dome Hemisphere 4 x 4 Multifaceted,1,30208
White,Hinge Brick 1 x 2 Top Plate Thin,4,3938
White,Plastic Square 14 x 14 with Solar Panel Print,1,x152px1
White,Plate 1 x 2,1,3023
White,Plate 2 x 2,6,3022
White,Tail 4 x 1 x 3,2,2340
White,Technic Brick 1 x 16 with Holes,2,3703
White,Technic Brick 1 x 2 [2 Holes],9,32000
White,Tile Round 2 x 2 with Light Blue Vitruvian Minifig Print,1,4150px5
White,Wedge 3 x 2 Left,2,6565
White,Wedge 3 x 2 Right,2,6564
White,Wedge Plate 6 x 12 Left,1,30355
White,Wedge Plate 6 x 12 Right,1,30356
White,"Wedge, Plate 16 x 14 Shuttle",1,6219
White,Wheel 8mm D. x 6mm,4,4624
