color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,7,3004
Black,Brick 1 x 2 with Pin,1,2458
Black,Brick 2 x 10,1,3006
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 3,1,3002
Black,Brick 2 x 6,1,2456
Black,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Black,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Black,"Brick, Modified 1 x 2 x 2 1/3 with Spring Unit",4,2605c01
Black,"Brick, Round 2 x 2 x 2 with Fins",3,4591
Black,Container Box  2 x  2 x  2 Door with Slot with Controls Print,1,4346p60
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Panel 6 x 3 with Yellow Radar Print,1,2440p69
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,2,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,2,3639
Black,Hinge Tile 1 x 4,1,4625
Black,Hinge Vehicle Roof 4 x 4,2,4213
Black,Hinge Window Frame 1 x 4 x 3 with Octagonal Panel,2,2443
Black,Minifig Radio [Compact Handle],2,3962a
Black,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Black,Plate 1 x 2,12,3023
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,4,3020
Black,Plate 2 x 6,3,3795
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 4,1,3031
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Black,Slope 33º 3 x 2,4,3298
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Tail 4 x 2 x 2,1,3479
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 2 [1 Hole],5,3700
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wheel Hard Plastic Large (54mm D. x 30mm),6,2515
Light Gray,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
Light Gray,Plate 1 x 1,2,3024
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Panel 3 x 2 x 6,1,2466
Trans-Neon Green,Windscreen 6 x 6 Octagonal Canopy without Axle hole,4,2418a
Unknown,Minifig,2,sp002
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,5,3004
White,Brick 1 x 2 with Pin,1,2458
White,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
White,Cockpit 6 x 6 x 1 Cabin Base,1,4597
White,"Container, Box 2 x 2 x 2 - Solid Studs",1,4345a
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
White,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,1,4531
White,Hinge Tile 1 x 4,1,4625
White,Minifig Chainsaw / Drill Body,2,2516
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,4,3023
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 6,1,3795
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Round 2 x 2 with Axle Hole,5,4032
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Slope 33º 3 x 1,2,4286
White,Slope 45º 2 x 2,1,3039
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Slope Inverted 45º 2 x 2,1,3660
White,Tile 1 x 2 Grill with Bottom Groove,7,2412b
White,Tile 1 x 2 with Arrow Short Yellow with Black Border Print,2,3069bp13
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile 1 x 4,1,2431
White,Tile 1 x 8,2,4162
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",4,3680c01
