color,part,quantity,part_id
Black,Minifig Fishing Rod 12L,1,2614
Black,String Cord Thin 50cm,1,x77ac50
Black,String Reel 2 x 2 Drum,1,2585
Blue,Brick 1 x 2,2,3004
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,Minifig Seat 2 x 2,4,4079
Blue,Plate 2 x 6,1,3795
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Gray,Shark Body,1,2547
Dark Gray,Shark Head,1,2548
Light Gray,Plate Round 1 x 1 Straight Side,1,4073
Red,Bar 1 x 6 [Closed Studs],1,6140
Red,"Boat Weight 2 x 6 x 2 - [Sealed, End Dimples]",1,73090b
Red,Plate 1 x 2,1,3023
Red,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,String Reel 2 x 2 Holder,1,2584
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],4,4865a
Trans-Light Blue,Slope 33° 3 x 6,1,3939
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,2,2437
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Boat Hull Unitary 25 x 10 x 4 1/3 Complete Assembly,1,bfloat2c01
White,Brick 1 x 2,3,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 8,2,3008
White,Hinge Vehicle Roof 4 x 4,2,4213
White,Hinge Vehicle Roof Holder 1 x 4,2,4315
White,Hips and Legs [Complete Assembly],1,970c00
White,Lever Small Base with Black Lever,3,298c02
White,Minifig Police Style Cap,1,3624
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 1,2,3024
White,Plate 1 x 8,2,3460
White,Plate 2 x 6,1,3795
White,Plate 3 x 3 Cut Corner,2,2450
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 33° 3 x 6,2,3939
White,Slope 33º 3 x 1,6,4286
White,Slope 45º 2 x 1,4,3040b
White,Slope Inverted 45º 2 x 2,4,3660
White,Tap 1 x 1,1,4599
White,Torso Boat Anchor Logo Print / White Arms / Yellow Hands,1,973p09c01
White,Torso Horizontal Blue Stripes Print / Blue Arms / Yellow Hands,1,973px61c01
Yellow,Brick 1 x 2,5,3004
Yellow,Brick 2 x 2,1,3003
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Minifig Life Jacket [Old Style],2,2610
Yellow,Plate 4 x 6,1,3032
