color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Compact Handle],1,3962a
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheels Holder Wide,5,6157
Black,"String, Cord Thin",1,x77a
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small,10,3641
Black,Tyre Offset Tread Small Wide,4,6015
Black,"Vehicle, Base 4 x 10 x 2/3 with 2 x 2 Recessed Center with Smooth Underside, No Center Hole",1,4212b
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,2,3004
Blue,Brick Special 1 x 1 with Headlight,6,4070
Blue,Door 1 x 3 x 1 Left,1,3822
Blue,Door 1 x 3 x 1 Right,1,3821
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Mudguard 2 x 4 [Studded],2,3788
Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 4 x 12,1,3029
Blue,Tile 2 x 2 with Groove,1,3068b
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Brown,Minifig Broom,1,3836
Dark Gray,Minifig Screwdriver,1,6246a
Green,Flower Stem,1,3741
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Green,Plate 4 x 12,2,3029
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Minifig Briefcase,1,4449
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 2 x 2 Corner,1,2420
Light Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 1 x 6,2,6636
Light Gray,Tile 1 x 8,2,4162
Light Gray,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Tap 1 x 1,2,4599
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Clear,Panel 1 x 2 x 2 [Solid Studs],4,4864a
Trans-Clear,Plate 1 x 1,4,3024
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Windscreen 2 x 4 x 2,3,3823
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,2,2437
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,6,4073
Trans-Red,Plate 1 x 1,8,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Tile 1 x 1 with Groove,4,3070b
Unknown,"Jacket Blue - Blue Legs, Red Cap, Sunglasses",2,jbl001
Unknown,Minifig,1,pln013
White,Brick Round 2 x 2,1,3941
White,Cone 1 x 1 [No Top Groove],2,4589
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Lever Small Base with Black Lever,3,298c02
White,Plate 1 x 2,1,3023
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
White,Tile 1 x 2 with Danger Chevrons Red Print,1,3069bp09
White,Tile 2 x 2 with Red Warning Triangle Print,1,3068bp06
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 8mm D. x 6mm,10,4624
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 6,5,3009
Yellow,Brick 2 x 2 Corner,6,2357
Yellow,Brick Special 1 x 1 with Headlight,6,4070
Yellow,Door 1 x 3 x 1 Left,2,3822
Yellow,Door 1 x 3 x 1 Right,2,3821
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Yellow,Hinge Plate 1 x 6 with 2 and 3 Fingers On Ends,2,4504
Yellow,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Yellow,Hinge Tile 1 x 4,1,4625
Yellow,Hinge Vehicle Roof 4 x 4,2,4213
Yellow,Hinge Vehicle Roof Holder 1 x 4,1,4315
Yellow,Mudguard 2 x 4 [Studded],1,3788
Yellow,Mudguard 3 x 4 Slope,1,2513
Yellow,Panel 1 x 2 x 1 [Square Corners],6,4865a
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,6,3710
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 4 x 6,1,3032
Yellow,Plate 6 x 6,1,3958
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
